,rental_id,inventory_id,created_date,cancel_date,lend_date,return_date
2835,1707,1,2020-01-02 18:53:01.395000,,2020-01-02 19:43:15.348480,2020-01-02 20:05:34.883360
2836,1707,150,2020-01-02 18:53:01.395000,,2020-01-02 19:43:15.348480,2020-01-02 20:05:34.883360
2837,1708,163,2020-01-02 18:53:01.395000,,2020-01-02 20:39:04.185680,2020-01-02 20:50:13.953120
2838,1708,76,2020-01-02 18:53:01.395000,,2020-01-02 20:39:04.185680,2020-01-02 20:50:13.953120
2839,1709,43,2020-01-02 18:58:36.278720,,2020-01-02 20:16:44.650800,2020-01-02 20:22:19.534520
2840,1709,94,2020-01-02 18:58:36.278720,,2020-01-02 20:16:44.650800,2020-01-02 20:22:19.534520
2841,1710,64,2020-01-02 18:58:36.278720,2020-01-02 20:55:48.836840,,
2842,1710,91,2020-01-02 18:58:36.278720,2020-01-02 21:01:23.720560,,
2843,1711,2,2020-01-02 18:58:36.278720,,2020-01-02 21:29:18.139160,2020-01-02 21:34:53.022880
2844,1712,132,2020-01-02 18:58:36.278720,,2020-01-02 20:16:44.650800,2020-01-02 20:22:19.534520
2845,1712,118,2020-01-02 18:58:36.278720,,2020-01-02 20:16:44.650800,2020-01-02 20:22:19.534520
2846,1713,58,2020-01-02 18:58:36.278720,,2020-01-02 20:27:54.418240,2020-01-02 20:39:04.185680
2847,1713,45,2020-01-02 18:58:36.278720,,2020-01-02 20:27:54.418240,2020-01-02 20:39:04.185680
2848,1714,26,2020-01-02 18:58:36.278720,,2020-01-02 20:16:44.650800,2020-01-02 20:55:48.836840
2849,1714,10,2020-01-02 18:58:36.278720,,2020-01-02 20:16:44.650800,2020-01-02 20:55:48.836840
2850,1715,146,2020-01-02 18:58:36.278720,,2020-01-02 20:27:54.418240,2020-01-02 20:39:04.185680
2851,1715,107,2020-01-02 18:58:36.278720,,2020-01-02 20:27:54.418240,2020-01-02 20:39:04.185680
2852,1716,32,2020-01-02 18:58:36.278720,2020-01-02 21:01:23.720560,,
2853,1716,62,2020-01-02 18:58:36.278720,2020-01-02 20:55:48.836840,,
2854,1717,100,2020-01-02 18:58:36.278720,,2020-01-02 19:48:50.232200,2020-01-02 20:39:04.185680
2855,1717,158,2020-01-02 18:58:36.278720,,2020-01-02 19:48:50.232200,2020-01-02 20:39:04.185680
2856,1718,155,2020-01-02 18:58:36.278720,2020-01-02 20:27:54.418240,,
2857,1719,12,2020-01-02 19:04:11.162440,2020-01-02 20:27:54.418240,,
2858,1720,143,2020-01-02 19:04:11.162440,,2020-01-02 20:27:54.418240,2020-01-02 20:33:29.301960
2859,1721,110,2020-01-02 19:04:11.162440,2020-01-02 20:11:09.767080,,
2860,1722,106,2020-01-02 19:04:11.162440,,2020-01-02 20:16:44.650800,2020-01-02 20:22:19.534520
2861,1722,139,2020-01-02 19:04:11.162440,,2020-01-02 20:16:44.650800,2020-01-02 20:22:19.534520
2862,1723,67,2020-01-02 19:04:11.162440,2020-01-02 21:06:58.604280,,
2863,1723,149,2020-01-02 19:04:11.162440,2020-01-02 20:55:48.836840,,
2864,1724,112,2020-01-02 19:04:11.162440,,2020-01-02 20:55:48.836840,2020-01-02 21:29:18.139160
2865,1724,124,2020-01-02 19:04:11.162440,,2020-01-02 20:55:48.836840,2020-01-02 21:29:18.139160
2866,1725,18,2020-01-02 19:04:11.162440,,2020-01-02 20:22:19.534520,2020-01-02 20:33:29.301960
2867,1725,114,2020-01-02 19:04:11.162440,,2020-01-02 20:22:19.534520,2020-01-02 20:33:29.301960
2868,1726,71,2020-01-02 19:04:11.162440,2020-01-02 19:37:40.464760,,
2869,1727,165,2020-01-02 19:04:11.162440,,2020-01-02 20:50:13.953120,2020-01-02 21:01:23.720560
2870,1728,136,2020-01-02 19:04:11.162440,2020-01-02 20:44:39.069400,,
2871,1729,37,2020-01-02 19:09:46.046160,,2020-01-02 20:55:48.836840,2020-01-02 21:06:58.604280
2872,1729,103,2020-01-02 19:09:46.046160,,2020-01-02 20:55:48.836840,2020-01-02 21:06:58.604280
2873,1730,15,2020-01-02 19:09:46.046160,,2020-01-02 20:16:44.650800,2020-01-02 20:22:19.534520
2874,1731,65,2020-01-02 19:09:46.046160,2020-01-02 20:55:48.836840,,
2875,1731,151,2020-01-02 19:09:46.046160,2020-01-02 21:01:23.720560,,
2876,1732,85,2020-01-02 19:09:46.046160,,2020-01-02 20:55:48.836840,2020-01-02 21:29:18.139160
2877,1732,31,2020-01-02 19:09:46.046160,,2020-01-02 20:55:48.836840,2020-01-02 21:29:18.139160
2878,1733,164,2020-01-02 19:09:46.046160,,2020-01-02 19:26:30.697320,2020-01-02 19:37:40.464760
2879,1734,98,2020-01-02 19:15:20.929880,,2020-01-02 20:50:13.953120,2020-01-02 21:40:27.906600
2880,1735,63,2020-01-02 19:15:20.929880,,2020-01-02 21:18:08.371720,2020-01-02 21:23:43.255440
2881,1736,34,2020-01-02 19:15:20.929880,,2020-01-02 20:27:54.418240,2020-01-02 20:39:04.185680
2882,1737,19,2020-01-02 19:20:55.813600,,2020-01-02 20:44:39.069400,2020-01-02 20:55:48.836840
2883,1737,79,2020-01-02 19:20:55.813600,,2020-01-02 20:44:39.069400,2020-01-02 20:55:48.836840
2884,1738,90,2020-01-02 19:20:55.813600,,2020-01-02 20:27:54.418240,2020-01-02 20:39:04.185680
2885,1738,68,2020-01-02 19:20:55.813600,,2020-01-02 20:27:54.418240,2020-01-02 20:39:04.185680
2886,1739,145,2020-01-02 19:20:55.813600,2020-01-02 20:50:13.953120,,
2887,1740,138,2020-01-02 19:20:55.813600,,2020-01-02 21:18:08.371720,2020-01-02 21:23:43.255440
2888,1740,14,2020-01-02 19:20:55.813600,,2020-01-02 21:18:08.371720,2020-01-02 21:23:43.255440
2889,1741,121,2020-01-02 19:20:55.813600,2020-01-02 20:27:54.418240,,
2890,1741,66,2020-01-02 19:20:55.813600,,2020-01-02 20:39:04.185680,2020-01-02 21:01:23.720560
2891,1742,56,2020-01-02 19:20:55.813600,,2020-01-02 20:27:54.418240,2020-01-02 20:33:29.301960
2892,1742,161,2020-01-02 19:20:55.813600,,2020-01-02 20:27:54.418240,2020-01-02 20:33:29.301960
2893,1743,40,2020-01-02 19:20:55.813600,2020-01-02 20:44:39.069400,,
2894,1744,162,2020-01-02 19:20:55.813600,,2020-01-02 20:55:48.836840,2020-01-02 21:29:18.139160
2895,1745,28,2020-01-02 19:20:55.813600,,2020-01-02 20:27:54.418240,2020-01-02 20:50:13.953120
2896,1745,69,2020-01-02 19:20:55.813600,,2020-01-02 20:27:54.418240,2020-01-02 20:50:13.953120
2897,1746,47,2020-01-02 19:26:30.697320,,2020-01-02 20:44:39.069400,2020-01-02 20:50:13.953120
2898,1747,9,2020-01-02 19:26:30.697320,,2020-01-02 20:50:13.953120,2020-01-02 21:12:33.488000
2899,1747,127,2020-01-02 19:26:30.697320,,2020-01-02 20:50:13.953120,2020-01-02 21:12:33.488000
2900,1748,72,2020-01-02 19:26:30.697320,2020-01-02 22:13:57.208920,,
2901,1749,52,2020-01-02 19:26:30.697320,,2020-01-02 20:33:29.301960,2020-01-02 20:39:04.185680
2902,1750,115,2020-01-02 19:26:30.697320,,2020-01-02 21:06:58.604280,2020-01-02 21:29:18.139160
2903,1750,29,2020-01-02 19:26:30.697320,,2020-01-02 21:06:58.604280,2020-01-02 21:29:18.139160
2904,1751,109,2020-01-02 19:26:30.697320,,2020-01-02 20:50:13.953120,2020-01-02 21:40:27.906600
2905,1752,41,2020-01-02 19:26:30.697320,,2020-01-02 20:50:13.953120,2020-01-02 20:55:48.836840
2906,1753,81,2020-01-02 19:26:30.697320,,2020-01-02 21:12:33.488000,2020-01-02 21:40:27.906600
2907,1754,55,2020-01-02 19:32:05.581040,2020-01-02 21:12:33.488000,,
2908,1754,159,2020-01-02 19:32:05.581040,,2020-01-02 21:18:08.371720,2020-01-02 21:29:18.139160
2909,1755,113,2020-01-02 19:32:05.581040,,2020-01-02 21:06:58.604280,2020-01-02 21:29:18.139160
2910,1755,35,2020-01-02 19:32:05.581040,,2020-01-02 21:06:58.604280,2020-01-02 21:29:18.139160
2911,1756,75,2020-01-02 19:32:05.581040,,2020-01-02 21:06:58.604280,2020-01-02 21:29:18.139160
2912,1757,88,2020-01-02 19:37:40.464760,,2020-01-02 20:50:13.953120,2020-01-02 21:12:33.488000
2913,1757,74,2020-01-02 19:37:40.464760,,2020-01-02 20:50:13.953120,2020-01-02 21:12:33.488000
2914,1758,49,2020-01-02 19:37:40.464760,,2020-01-02 20:27:54.418240,2020-01-02 20:50:13.953120
2915,1758,51,2020-01-02 19:37:40.464760,,2020-01-02 20:27:54.418240,2020-01-02 20:50:13.953120
2916,1759,78,2020-01-02 19:43:15.348480,2020-01-02 20:50:13.953120,,
2917,1759,71,2020-01-02 19:43:15.348480,2020-01-02 20:55:48.836840,,
2918,1760,164,2020-01-02 19:43:15.348480,,2020-01-02 20:44:39.069400,2020-01-02 20:50:13.953120
2919,1761,142,2020-01-02 19:43:15.348480,,2020-01-02 20:27:54.418240,2020-01-02 20:33:29.301960
2920,1762,25,2020-01-02 19:43:15.348480,,2020-01-02 21:06:58.604280,2020-01-02 21:29:18.139160
2921,1762,11,2020-01-02 19:43:15.348480,,2020-01-02 21:06:58.604280,2020-01-02 21:29:18.139160
2922,1763,80,2020-01-02 19:48:50.232200,2020-01-02 21:12:33.488000,,
2923,1764,105,2020-01-02 19:48:50.232200,,2020-01-02 21:40:27.906600,2020-01-02 21:51:37.674040
2924,1765,3,2020-01-02 19:48:50.232200,,2020-01-02 21:40:27.906600,2020-01-02 21:46:02.790320
2925,1766,24,2020-01-02 19:48:50.232200,,2020-01-02 20:27:54.418240,2020-01-02 20:33:29.301960
2926,1766,20,2020-01-02 19:48:50.232200,,2020-01-02 20:27:54.418240,2020-01-02 20:33:29.301960
2927,1767,6,2020-01-02 19:54:25.115920,,2020-01-02 20:11:09.767080,2020-01-02 20:16:44.650800
2928,1768,133,2020-01-02 19:54:25.115920,2020-01-02 20:33:29.301960,,
2929,1768,30,2020-01-02 19:54:25.115920,2020-01-02 20:27:54.418240,,
2930,1769,4,2020-01-02 19:59:59.999640,,2020-01-02 21:06:58.604280,2020-01-02 21:29:18.139160
2931,1769,125,2020-01-02 19:59:59.999640,2020-01-02 21:01:23.720560,,
2932,1770,83,2020-01-02 19:59:59.999640,,2020-01-02 21:06:58.604280,2020-01-02 21:29:18.139160
2933,1771,129,2020-01-02 19:59:59.999640,2020-01-02 21:12:33.488000,,
2934,1771,54,2020-01-02 19:59:59.999640,2020-01-02 21:23:43.255440,,
2935,1772,150,2020-01-02 20:05:34.883360,,2020-01-02 20:44:39.069400,2020-01-02 20:55:48.836840
2936,1772,39,2020-01-02 20:05:34.883360,,2020-01-02 20:44:39.069400,2020-01-02 20:55:48.836840
2937,1773,44,2020-01-02 20:05:34.883360,2020-01-02 21:18:08.371720,,
2938,1774,120,2020-01-02 20:05:34.883360,,2020-01-02 20:44:39.069400,2020-01-02 20:50:13.953120
2939,1775,33,2020-01-02 20:05:34.883360,,2020-01-02 21:40:27.906600,2020-01-02 22:08:22.325200
2940,1775,17,2020-01-02 20:05:34.883360,,2020-01-02 21:40:27.906600,2020-01-02 22:08:22.325200
2941,1776,1,2020-01-02 20:11:09.767080,,2020-01-02 21:51:37.674040,2020-01-02 21:57:12.557760
2942,1777,116,2020-01-02 20:11:09.767080,2020-01-02 22:19:32.092640,,
2943,1777,141,2020-01-02 20:11:09.767080,2020-01-02 22:13:57.208920,,
2944,1778,82,2020-01-02 20:11:09.767080,,2020-01-02 21:12:33.488000,2020-01-02 21:46:02.790320
2945,1778,166,2020-01-02 20:11:09.767080,,2020-01-02 21:12:33.488000,2020-01-02 21:46:02.790320
2946,1779,148,2020-01-02 20:16:44.650800,,2020-01-02 21:40:27.906600,2020-01-02 21:46:02.790320
2947,1779,53,2020-01-02 20:16:44.650800,,2020-01-02 21:40:27.906600,2020-01-02 21:46:02.790320
2948,1780,130,2020-01-02 20:16:44.650800,2020-01-02 21:12:33.488000,,
2949,1781,46,2020-01-02 20:16:44.650800,,2020-01-02 22:25:06.976360,2020-01-02 22:36:16.743800
2950,1781,102,2020-01-02 20:16:44.650800,,2020-01-02 22:25:06.976360,2020-01-02 22:36:16.743800
2951,1782,134,2020-01-02 20:16:44.650800,,2020-01-02 21:18:08.371720,2020-01-02 21:23:43.255440
2952,1782,7,2020-01-02 20:16:44.650800,,2020-01-02 21:18:08.371720,2020-01-02 21:23:43.255440
2953,1783,160,2020-01-02 20:22:19.534520,,2020-01-02 21:12:33.488000,2020-01-02 21:18:08.371720
2954,1783,22,2020-01-02 20:22:19.534520,,2020-01-02 21:12:33.488000,2020-01-02 21:18:08.371720
2955,1784,110,2020-01-02 20:22:19.534520,,2020-01-02 22:08:22.325200,2020-01-02 22:13:57.208920
2956,1784,6,2020-01-02 20:22:19.534520,,2020-01-02 22:08:22.325200,2020-01-02 22:13:57.208920
2957,1785,43,2020-01-02 20:27:54.418240,,2020-01-02 21:34:53.022880,2020-01-02 21:40:27.906600
2958,1785,94,2020-01-02 20:27:54.418240,,2020-01-02 21:34:53.022880,2020-01-02 21:40:27.906600
2959,1786,122,2020-01-02 20:27:54.418240,,2020-01-02 21:57:12.557760,2020-01-02 22:02:47.441480
2960,1786,140,2020-01-02 20:27:54.418240,,2020-01-02 21:57:12.557760,2020-01-02 22:02:47.441480
2961,1787,60,2020-01-02 20:27:54.418240,,2020-01-02 21:18:08.371720,2020-01-02 22:02:47.441480
2962,1787,30,2020-01-02 20:27:54.418240,,2020-01-02 21:18:08.371720,2020-01-02 22:02:47.441480
2963,1788,121,2020-01-02 20:27:54.418240,,2020-01-02 22:13:57.208920,2020-01-02 22:19:32.092640
2964,1789,73,2020-01-02 20:33:29.301960,,2020-01-02 21:40:27.906600,2020-01-02 21:57:12.557760
2965,1789,118,2020-01-02 20:33:29.301960,,2020-01-02 21:40:27.906600,2020-01-02 21:57:12.557760
2966,1790,155,2020-01-02 20:33:29.301960,,2020-01-02 22:19:32.092640,2020-01-02 22:30:41.860080
2967,1791,97,2020-01-02 20:33:29.301960,,2020-01-02 22:08:22.325200,2020-01-02 22:19:32.092640
2968,1791,99,2020-01-02 20:33:29.301960,2020-01-02 21:57:12.557760,,
2969,1792,152,2020-01-02 20:33:29.301960,,2020-01-02 21:40:27.906600,2020-01-02 22:08:22.325200
2970,1792,42,2020-01-02 20:33:29.301960,,2020-01-02 21:40:27.906600,2020-01-02 22:08:22.325200
2971,1793,12,2020-01-02 20:33:29.301960,,2020-01-02 22:30:41.860080,2020-01-02 22:36:16.743800
2972,1794,161,2020-01-02 20:33:29.301960,,2020-01-02 22:13:57.208920,2020-01-02 22:19:32.092640
2973,1795,143,2020-01-02 20:33:29.301960,,2020-01-02 22:08:22.325200,2020-01-02 22:19:32.092640
2974,1796,154,2020-01-02 20:33:29.301960,,2020-01-02 21:18:08.371720,2020-01-02 21:40:27.906600
2975,1797,16,2020-01-02 20:33:29.301960,2020-01-02 21:51:37.674040,,
2976,1797,38,2020-01-02 20:33:29.301960,,2020-01-02 21:57:12.557760,2020-01-02 22:02:47.441480
2977,1798,137,2020-01-02 20:39:04.185680,,2020-01-02 21:57:12.557760,2020-01-02 22:02:47.441480
2978,1799,157,2020-01-02 20:39:04.185680,2020-01-02 21:57:12.557760,,
2979,1800,100,2020-01-02 20:39:04.185680,,2020-01-02 21:51:37.674040,2020-01-02 22:19:32.092640
2980,1801,158,2020-01-02 20:39:04.185680,2020-01-02 21:51:37.674040,,
2981,1802,142,2020-01-02 20:44:39.069400,,2020-01-02 22:13:57.208920,2020-01-02 22:41:51.627520
2982,1802,167,2020-01-02 20:44:39.069400,,2020-01-02 22:13:57.208920,2020-01-02 22:41:51.627520
2983,1803,59,2020-01-02 20:44:39.069400,,2020-01-02 22:08:22.325200,2020-01-02 22:19:32.092640
2984,1804,87,2020-01-02 20:44:39.069400,,2020-01-02 22:13:57.208920,2020-01-02 22:30:41.860080
2985,1805,128,2020-01-02 20:44:39.069400,,2020-01-02 21:57:12.557760,2020-01-02 22:02:47.441480
2986,1805,111,2020-01-02 20:44:39.069400,2020-01-02 21:40:27.906600,,
2987,1806,40,2020-01-02 20:50:13.953120,,2020-01-02 21:51:37.674040,2020-01-02 21:57:12.557760
2988,1807,107,2020-01-02 20:50:13.953120,,2020-01-03 00:33:29.301920,2020-01-03 00:39:04.185640
2989,1807,45,2020-01-02 20:50:13.953120,,2020-01-03 00:33:29.301920,2020-01-03 00:39:04.185640
2990,1808,68,2020-01-02 20:50:13.953120,,2020-01-02 22:08:22.325200,2020-01-02 22:19:32.092640
2991,1808,23,2020-01-02 20:50:13.953120,,2020-01-02 22:08:22.325200,2020-01-02 22:19:32.092640
2992,1809,58,2020-01-02 20:50:13.953120,,2020-01-02 22:25:06.976360,2020-01-02 22:41:51.627520
2993,1809,52,2020-01-02 20:50:13.953120,,2020-01-02 22:25:06.976360,2020-01-02 22:41:51.627520
2994,1810,145,2020-01-02 20:50:13.953120,,2020-01-02 22:02:47.441480,2020-01-02 22:53:01.394960
2995,1811,28,2020-01-02 20:50:13.953120,,2020-01-02 22:19:32.092640,2020-01-02 22:36:16.743800
2996,1811,69,2020-01-02 20:50:13.953120,2020-01-02 22:13:57.208920,,
2997,1812,93,2020-01-02 20:50:13.953120,2020-01-02 22:08:22.325200,,
2998,1813,120,2020-01-02 20:55:48.836840,,2020-01-02 21:51:37.674040,2020-01-02 22:13:57.208920
2999,1813,47,2020-01-02 20:55:48.836840,,2020-01-02 21:51:37.674040,2020-01-02 22:13:57.208920
3000,1814,136,2020-01-02 20:55:48.836840,,2020-01-02 22:36:16.743800,2020-01-02 22:41:51.627520
3001,1814,163,2020-01-02 20:55:48.836840,2020-01-02 22:30:41.860080,,
3002,1815,146,2020-01-02 20:55:48.836840,,2020-01-02 22:13:57.208920,2020-01-02 22:41:51.627520
3003,1815,76,2020-01-02 20:55:48.836840,,2020-01-02 22:13:57.208920,2020-01-02 22:41:51.627520
3004,1816,150,2020-01-02 20:55:48.836840,,2020-01-02 21:51:37.674040,2020-01-02 22:08:22.325200
3005,1816,39,2020-01-02 20:55:48.836840,,2020-01-02 21:51:37.674040,2020-01-02 22:08:22.325200
3006,1817,90,2020-01-02 21:01:23.720560,2020-01-02 21:34:53.022880,,
3007,1817,126,2020-01-02 21:01:23.720560,2020-01-02 21:40:27.906600,,
3008,1818,32,2020-01-02 21:01:23.720560,2020-01-02 22:02:47.441480,,
3009,1818,91,2020-01-02 21:01:23.720560,2020-01-02 21:57:12.557760,,
3010,1819,8,2020-01-02 21:01:23.720560,,2020-01-02 22:41:51.627520,2020-01-02 22:47:26.511240
3011,1819,71,2020-01-02 21:01:23.720560,,2020-01-02 22:41:51.627520,2020-01-02 22:47:26.511240
3012,1820,96,2020-01-02 21:01:23.720560,,2020-01-02 22:08:22.325200,2020-01-02 22:30:41.860080
3013,1820,13,2020-01-02 21:01:23.720560,,2020-01-02 22:08:22.325200,2020-01-02 22:30:41.860080
3014,1821,18,2020-01-02 21:06:58.604280,2020-01-02 21:57:12.557760,,
3015,1821,15,2020-01-02 21:06:58.604280,,2020-01-02 22:02:47.441480,2020-01-02 22:08:22.325200
3016,1822,153,2020-01-02 21:06:58.604280,,2020-01-02 22:30:41.860080,2020-01-02 22:36:16.743800
3017,1822,133,2020-01-02 21:06:58.604280,,2020-01-02 22:30:41.860080,2020-01-02 22:36:16.743800
3018,1823,149,2020-01-02 21:06:58.604280,,2020-01-02 21:57:12.557760,2020-01-02 22:19:32.092640
3019,1823,135,2020-01-02 21:06:58.604280,,2020-01-02 21:57:12.557760,2020-01-02 22:19:32.092640
3020,1824,78,2020-01-02 21:06:58.604280,,2020-01-02 21:51:37.674040,2020-01-02 21:57:12.557760
3021,1824,70,2020-01-02 21:06:58.604280,,2020-01-02 21:51:37.674040,2020-01-02 21:57:12.557760
3022,1825,114,2020-01-02 21:06:58.604280,2020-01-02 21:34:53.022880,,
3023,1825,139,2020-01-02 21:06:58.604280,,2020-01-02 21:40:27.906600,2020-01-02 21:51:37.674040
3024,1826,48,2020-01-02 21:12:33.488000,2020-01-02 22:08:22.325200,,
3025,1826,151,2020-01-02 21:12:33.488000,,2020-01-02 22:13:57.208920,2020-01-02 22:25:06.976360
3026,1827,156,2020-01-02 21:12:33.488000,,2020-01-02 22:30:41.860080,2020-01-02 22:36:16.743800
3027,1827,125,2020-01-02 21:12:33.488000,,2020-01-02 22:30:41.860080,2020-01-02 22:36:16.743800
3028,1828,56,2020-01-02 21:12:33.488000,,2020-01-02 22:13:57.208920,2020-01-02 22:41:51.627520
3029,1828,84,2020-01-02 21:12:33.488000,,2020-01-02 22:13:57.208920,2020-01-02 22:41:51.627520
3030,1829,49,2020-01-02 21:12:33.488000,,2020-01-02 22:08:22.325200,2020-01-02 22:30:41.860080
3031,1829,36,2020-01-02 21:12:33.488000,,2020-01-02 22:08:22.325200,2020-01-02 22:30:41.860080
3032,1830,129,2020-01-02 21:12:33.488000,2020-01-02 22:25:06.976360,,
3033,1831,88,2020-01-02 21:12:33.488000,2020-01-02 21:57:12.557760,,
3034,1831,74,2020-01-02 21:12:33.488000,,2020-01-02 22:02:47.441480,2020-01-02 22:13:57.208920
3035,1832,19,2020-01-02 21:12:33.488000,2020-01-02 22:13:57.208920,,
3036,1832,79,2020-01-02 21:12:33.488000,2020-01-02 22:25:06.976360,,
3037,1833,164,2020-01-02 21:12:33.488000,2020-01-02 22:53:01.394960,,
3038,1833,103,2020-01-02 21:12:33.488000,2020-01-02 22:58:36.278680,,
3039,1834,24,2020-01-02 21:12:33.488000,,2020-01-02 22:25:06.976360,2020-01-02 22:30:41.860080
3040,1835,51,2020-01-02 21:12:33.488000,,2020-01-02 22:30:41.860080,2020-01-02 22:36:16.743800
3041,1836,37,2020-01-02 21:12:33.488000,,2020-01-02 22:13:57.208920,2020-01-02 22:30:41.860080
3042,1837,34,2020-01-02 21:12:33.488000,,2020-01-03 00:33:29.301920,2020-01-03 00:39:04.185640
3043,1837,95,2020-01-02 21:12:33.488000,,2020-01-03 00:33:29.301920,2020-01-03 00:39:04.185640
3044,1838,10,2020-01-02 21:18:08.371720,,2020-01-02 23:26:30.697280,2020-01-02 23:37:40.464720
3045,1838,92,2020-01-02 21:18:08.371720,,2020-01-02 23:26:30.697280,2020-01-02 23:37:40.464720
3046,1839,20,2020-01-02 21:18:08.371720,2020-01-02 22:19:32.092640,,
3047,1840,160,2020-01-02 21:23:43.255440,,2020-01-02 22:25:06.976360,2020-01-02 22:53:01.394960
3048,1840,22,2020-01-02 21:23:43.255440,,2020-01-02 22:25:06.976360,2020-01-02 22:53:01.394960
3049,1841,147,2020-01-02 21:23:43.255440,2020-01-02 23:15:20.929840,,
3050,1841,132,2020-01-02 21:23:43.255440,,2020-01-02 23:20:55.813560,2020-01-02 23:26:30.697280
3051,1842,104,2020-01-02 21:29:18.139160,,2020-01-02 23:15:20.929840,2020-01-02 23:37:40.464720
3052,1842,61,2020-01-02 21:29:18.139160,,2020-01-02 23:15:20.929840,2020-01-02 23:37:40.464720
3053,1843,108,2020-01-02 21:29:18.139160,,2020-01-02 22:47:26.511240,2020-01-02 23:26:30.697280
3054,1844,54,2020-01-02 21:29:18.139160,,2020-01-02 22:41:51.627520,2020-01-02 22:47:26.511240
3055,1844,7,2020-01-02 21:29:18.139160,2020-01-02 22:36:16.743800,,
3056,1845,134,2020-01-02 21:29:18.139160,,2020-01-02 22:25:06.976360,2020-01-02 22:30:41.860080
3057,1846,89,2020-01-02 21:29:18.139160,,2020-01-02 22:13:57.208920,2020-01-02 22:19:32.092640
3058,1847,113,2020-01-02 21:29:18.139160,,2020-01-02 22:30:41.860080,2020-01-02 22:36:16.743800
3059,1847,83,2020-01-02 21:29:18.139160,,2020-01-02 22:30:41.860080,2020-01-02 22:36:16.743800
3060,1848,131,2020-01-02 21:29:18.139160,,2020-01-02 22:30:41.860080,2020-01-02 22:36:16.743800
3061,1848,63,2020-01-02 21:29:18.139160,2020-01-02 22:19:32.092640,,
3062,1849,124,2020-01-02 21:29:18.139160,,2020-01-02 23:09:46.046120,2020-01-02 23:48:50.232160
3063,1849,31,2020-01-02 21:29:18.139160,,2020-01-02 23:09:46.046120,2020-01-02 23:48:50.232160
3064,1850,117,2020-01-02 21:29:18.139160,,2020-01-02 22:02:47.441480,2020-01-02 22:08:22.325200
3065,1850,62,2020-01-02 21:29:18.139160,,2020-01-02 22:02:47.441480,2020-01-02 22:08:22.325200
3066,1851,25,2020-01-02 21:34:53.022880,,2020-01-02 22:30:41.860080,2020-01-02 22:53:01.394960
3067,1851,35,2020-01-02 21:34:53.022880,,2020-01-02 22:30:41.860080,2020-01-02 22:53:01.394960
3068,1852,55,2020-01-02 21:34:53.022880,,2020-01-02 23:15:20.929840,2020-01-02 23:20:55.813560
3069,1852,159,2020-01-02 21:34:53.022880,,2020-01-02 23:15:20.929840,2020-01-02 23:20:55.813560
3070,1853,26,2020-01-02 21:34:53.022880,,2020-01-02 23:26:30.697280,2020-01-02 23:37:40.464720
3071,1853,21,2020-01-02 21:34:53.022880,,2020-01-02 23:26:30.697280,2020-01-02 23:37:40.464720
3072,1854,14,2020-01-02 21:34:53.022880,,2020-01-03 00:33:29.301920,2020-01-03 00:39:04.185640
3073,1855,64,2020-01-02 21:34:53.022880,2020-01-02 22:53:01.394960,,
3074,1855,165,2020-01-02 21:34:53.022880,,2020-01-02 22:58:36.278680,2020-01-02 23:26:30.697280
3075,1856,75,2020-01-02 21:34:53.022880,,2020-01-02 22:30:41.860080,2020-01-02 22:36:16.743800
3076,1856,115,2020-01-02 21:34:53.022880,,2020-01-02 22:30:41.860080,2020-01-02 22:36:16.743800
3077,1857,138,2020-01-02 21:34:53.022880,,2020-01-02 22:30:41.860080,2020-01-02 22:36:16.743800
3078,1857,77,2020-01-02 21:34:53.022880,,2020-01-02 22:30:41.860080,2020-01-02 22:36:16.743800
