activity,timestamp,rental,inventory,customer,staff,inspection,invoice,lifecycle
return_inventory,2020-07-24 08:03:26,173,[34],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-24 08:04:31,173,[34],EMPTY,20,316,EMPTY,start
inspect_inventory,2020-07-24 08:18:31,173,[34],EMPTY,20,316,EMPTY,complete
return_inventory,2020-07-24 08:19:37,173,[14],40,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-24 08:20:37,173,[14],EMPTY,20,317,EMPTY,start
inspect_inventory,2020-07-24 08:42:37,173,[14],EMPTY,20,317,EMPTY,complete
pay_invoice,2020-07-24 10:06:12,178,EMPTY,56,EMPTY,EMPTY,203,complete
confirm_invoice,2020-07-24 16:57:12,178,EMPTY,EMPTY,11,EMPTY,203,complete
confirm_rental,2020-07-24 16:58:35,178,EMPTY,EMPTY,11,EMPTY,EMPTY,complete
lend_inventory,2020-07-24 19:18:16,175,"[67, 151]",63,11,EMPTY,EMPTY,complete
lend_inventory,2020-07-24 21:33:57,171,[117],56,11,EMPTY,EMPTY,complete
lend_inventory,2020-07-26 05:45:35,178,"[48, 135]",56,14,EMPTY,EMPTY,complete
lend_inventory,2020-07-26 16:07:31,172,"[85, 37]",9,16,EMPTY,EMPTY,complete
lend_inventory,2020-07-26 17:08:54,176,"[73, 10]",27,9,EMPTY,EMPTY,complete
return_inventory,2020-07-26 22:31:16,175,[67],63,11,EMPTY,EMPTY,complete
inspect_inventory,2020-07-26 22:31:59,175,[67],EMPTY,17,319,EMPTY,start
return_inventory,2020-07-26 22:56:57,171,[117],56,17,EMPTY,EMPTY,complete
inspect_inventory,2020-07-26 22:57:57,171,[117],EMPTY,11,313,EMPTY,start
inspect_inventory,2020-07-26 23:00:59,175,[67],EMPTY,17,319,EMPTY,complete
return_inventory,2020-07-26 23:01:59,175,[151],63,11,EMPTY,EMPTY,complete
inspect_inventory,2020-07-26 23:03:14,175,[151],EMPTY,17,320,EMPTY,start
inspect_inventory,2020-07-26 23:16:14,175,[151],EMPTY,17,320,EMPTY,complete
inspect_inventory,2020-07-26 23:27:57,171,[117],EMPTY,11,313,EMPTY,complete
lend_inventory,2020-07-26 23:53:25,174,[163],68,20,EMPTY,EMPTY,complete
return_inventory,2020-07-27 00:03:35,178,[48],56,11,EMPTY,EMPTY,complete
inspect_inventory,2020-07-27 00:05:04,178,[48],EMPTY,14,325,EMPTY,start
inspect_inventory,2020-07-27 00:21:04,178,[48],EMPTY,14,325,EMPTY,complete
return_inventory,2020-07-27 00:22:20,178,[135],56,14,EMPTY,EMPTY,complete
inspect_inventory,2020-07-27 00:23:54,178,[135],EMPTY,17,326,EMPTY,start
inspect_inventory,2020-07-27 00:35:54,178,[135],EMPTY,17,326,EMPTY,complete
create_invoice,2020-07-27 00:37:19,178,EMPTY,EMPTY,11,EMPTY,204,complete
confirm_invoice,2020-07-27 00:37:19,178,EMPTY,EMPTY,17,EMPTY,204,complete
pay_invoice,2020-07-27 00:37:19,178,EMPTY,56,EMPTY,EMPTY,204,complete
lend_inventory,2020-07-27 09:10:19,177,"[48, 109]",21,14,EMPTY,EMPTY,complete
create_rental,2020-07-27 09:35:14,179,"[75, 125]",74,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-27 09:36:11,179,EMPTY,EMPTY,4,EMPTY,205,complete
create_rental,2020-07-27 11:59:26,180,[78],72,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-07-27 11:59:59,180,EMPTY,EMPTY,16,EMPTY,206,complete
return_inventory,2020-07-27 14:25:54,176,[73],27,9,EMPTY,EMPTY,complete
inspect_inventory,2020-07-27 14:26:30,176,[73],EMPTY,9,321,EMPTY,start
inspect_inventory,2020-07-27 14:37:30,176,[73],EMPTY,9,321,EMPTY,complete
return_inventory,2020-07-27 14:38:26,176,[10],27,8,EMPTY,EMPTY,complete
inspect_inventory,2020-07-27 14:40:05,176,[10],EMPTY,7,322,EMPTY,start
inspect_inventory,2020-07-27 14:59:05,176,[10],EMPTY,7,322,EMPTY,complete
return_inventory,2020-07-27 19:35:25,174,[163],68,20,EMPTY,EMPTY,complete
inspect_inventory,2020-07-27 19:36:22,174,[163],EMPTY,20,318,EMPTY,start
inspect_inventory,2020-07-27 19:57:22,174,[163],EMPTY,20,318,EMPTY,complete
pay_invoice,2020-07-28 04:22:59,180,EMPTY,72,EMPTY,EMPTY,206,complete
return_inventory,2020-07-28 04:55:31,172,[85],9,16,EMPTY,EMPTY,complete
inspect_inventory,2020-07-28 04:56:32,172,[85],EMPTY,16,314,EMPTY,start
inspect_inventory,2020-07-28 05:10:32,172,[85],EMPTY,16,314,EMPTY,complete
return_inventory,2020-07-28 05:11:55,172,[37],9,16,EMPTY,EMPTY,complete
inspect_inventory,2020-07-28 05:12:36,172,[37],EMPTY,16,315,EMPTY,start
inspect_inventory,2020-07-28 05:42:36,172,[37],EMPTY,16,315,EMPTY,complete
pay_invoice,2020-07-28 06:34:11,179,EMPTY,74,EMPTY,EMPTY,205,complete
confirm_invoice,2020-07-28 21:18:59,180,EMPTY,EMPTY,16,EMPTY,206,complete
confirm_rental,2020-07-28 21:20:24,180,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
confirm_invoice,2020-07-28 21:59:11,179,EMPTY,EMPTY,13,EMPTY,205,complete
confirm_rental,2020-07-28 22:00:49,179,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
return_inventory,2020-07-29 13:22:19,177,[48],21,11,EMPTY,EMPTY,complete
inspect_inventory,2020-07-29 13:23:14,177,[48],EMPTY,17,323,EMPTY,start
inspect_inventory,2020-07-29 13:53:14,177,[48],EMPTY,17,323,EMPTY,complete
return_inventory,2020-07-29 13:54:32,177,[109],21,17,EMPTY,EMPTY,complete
inspect_inventory,2020-07-29 13:55:36,177,[109],EMPTY,14,324,EMPTY,start
inspect_inventory,2020-07-29 14:19:36,177,[109],EMPTY,14,324,EMPTY,complete
lend_inventory,2020-07-30 18:27:24,180,[78],72,16,EMPTY,EMPTY,complete
lend_inventory,2020-08-01 15:22:49,179,"[75, 125]",74,4,EMPTY,EMPTY,complete
return_inventory,2020-08-02 05:48:24,180,[78],72,16,EMPTY,EMPTY,complete
inspect_inventory,2020-08-02 05:49:50,180,[78],EMPTY,16,329,EMPTY,start
inspect_inventory,2020-08-02 06:13:50,180,[78],EMPTY,16,329,EMPTY,complete
pay_invoice,2020-08-02 06:15:06,180,EMPTY,72,EMPTY,EMPTY,207,complete
confirm_invoice,2020-08-02 06:15:06,180,EMPTY,EMPTY,16,EMPTY,207,complete
create_invoice,2020-08-02 06:15:06,180,EMPTY,EMPTY,16,EMPTY,207,complete
return_inventory,2020-08-02 21:02:49,179,[75],74,4,EMPTY,EMPTY,complete
inspect_inventory,2020-08-02 21:03:50,179,[75],EMPTY,4,327,EMPTY,start
inspect_inventory,2020-08-02 21:14:50,179,[75],EMPTY,4,327,EMPTY,complete
return_inventory,2020-08-02 21:15:38,179,[125],74,4,EMPTY,EMPTY,complete
inspect_inventory,2020-08-02 21:17:15,179,[125],EMPTY,18,328,EMPTY,start
inspect_inventory,2020-08-02 21:47:15,179,[125],EMPTY,18,328,EMPTY,complete
create_rental,2020-08-03 07:06:48,181,"[11, 51]",74,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-03 07:07:45,181,EMPTY,EMPTY,13,EMPTY,208,complete
pay_invoice,2020-08-03 16:18:45,181,EMPTY,74,EMPTY,EMPTY,208,complete
confirm_invoice,2020-08-03 16:38:45,181,EMPTY,EMPTY,18,EMPTY,208,complete
confirm_rental,2020-08-03 16:39:41,181,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
create_rental,2020-08-04 05:35:12,182,"[24, 60]",22,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-04 05:35:55,182,EMPTY,EMPTY,1,EMPTY,209,complete
lend_inventory,2020-08-04 07:33:41,181,"[11, 51]",74,4,EMPTY,EMPTY,complete
pay_invoice,2020-08-04 20:08:55,182,EMPTY,22,EMPTY,EMPTY,209,complete
confirm_invoice,2020-08-05 10:22:55,182,EMPTY,EMPTY,5,EMPTY,209,complete
confirm_rental,2020-08-05 10:24:21,182,EMPTY,EMPTY,2,EMPTY,EMPTY,complete
lend_inventory,2020-08-06 12:38:21,182,"[24, 60]",22,6,EMPTY,EMPTY,complete
return_inventory,2020-08-06 13:53:21,182,[24],22,5,EMPTY,EMPTY,complete
inspect_inventory,2020-08-06 13:54:24,182,[24],EMPTY,1,332,EMPTY,start
inspect_inventory,2020-08-06 14:17:24,182,[24],EMPTY,1,332,EMPTY,complete
return_inventory,2020-08-06 14:18:17,182,[60],22,2,EMPTY,EMPTY,complete
inspect_inventory,2020-08-06 14:19:09,182,[60],EMPTY,5,333,EMPTY,start
inspect_inventory,2020-08-06 14:36:09,182,[60],EMPTY,5,333,EMPTY,complete
confirm_invoice,2020-08-06 14:37:09,182,EMPTY,EMPTY,2,EMPTY,210,complete
create_invoice,2020-08-06 14:37:09,182,EMPTY,EMPTY,1,EMPTY,210,complete
pay_invoice,2020-08-06 14:37:09,182,EMPTY,22,EMPTY,EMPTY,210,complete
create_rental,2020-08-07 01:47:23,183,"[91, 119]",42,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-07 01:48:00,183,EMPTY,EMPTY,11,EMPTY,211,complete
return_inventory,2020-08-07 03:27:41,181,[11],74,13,EMPTY,EMPTY,complete
inspect_inventory,2020-08-07 03:29:09,181,[11],EMPTY,18,330,EMPTY,start
inspect_inventory,2020-08-07 03:50:09,181,[11],EMPTY,18,330,EMPTY,complete
return_inventory,2020-08-07 03:51:39,181,[51],74,18,EMPTY,EMPTY,complete
inspect_inventory,2020-08-07 03:52:21,181,[51],EMPTY,18,331,EMPTY,start
inspect_inventory,2020-08-07 04:04:21,181,[51],EMPTY,18,331,EMPTY,complete
pay_invoice,2020-08-07 11:46:00,183,EMPTY,42,EMPTY,EMPTY,211,complete
confirm_invoice,2020-08-08 08:47:00,183,EMPTY,EMPTY,14,EMPTY,211,complete
confirm_rental,2020-08-08 08:48:31,183,EMPTY,EMPTY,14,EMPTY,EMPTY,complete
lend_inventory,2020-08-11 01:41:31,183,"[91, 119]",42,11,EMPTY,EMPTY,complete
return_inventory,2020-08-13 04:10:31,183,[91],42,14,EMPTY,EMPTY,complete
inspect_inventory,2020-08-13 04:11:13,183,[91],EMPTY,17,334,EMPTY,start
inspect_inventory,2020-08-13 04:21:13,183,[91],EMPTY,17,334,EMPTY,complete
return_inventory,2020-08-13 04:21:56,183,[119],42,17,EMPTY,EMPTY,complete
inspect_inventory,2020-08-13 04:22:38,183,[119],EMPTY,11,335,EMPTY,start
inspect_inventory,2020-08-13 04:44:38,183,[119],EMPTY,11,335,EMPTY,complete
create_invoice,2020-08-13 04:45:41,183,EMPTY,EMPTY,17,EMPTY,212,complete
pay_invoice,2020-08-13 04:45:41,183,EMPTY,42,EMPTY,EMPTY,212,complete
confirm_invoice,2020-08-13 04:45:41,183,EMPTY,EMPTY,11,EMPTY,212,complete
create_rental,2020-08-13 23:14:56,184,"[51, 27]",60,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-13 23:16:14,184,EMPTY,EMPTY,18,EMPTY,213,complete
create_rental,2020-08-14 13:20:28,185,"[57, 114]",13,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-14 13:20:58,185,EMPTY,EMPTY,7,EMPTY,214,complete
pay_invoice,2020-08-14 16:19:58,185,EMPTY,13,EMPTY,EMPTY,214,complete
pay_invoice,2020-08-14 16:26:14,184,EMPTY,60,EMPTY,EMPTY,213,complete
confirm_invoice,2020-08-15 03:14:14,184,EMPTY,EMPTY,4,EMPTY,213,complete
confirm_rental,2020-08-15 03:15:19,184,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
confirm_invoice,2020-08-15 03:21:58,185,EMPTY,EMPTY,9,EMPTY,214,complete
confirm_rental,2020-08-15 03:23:36,185,EMPTY,EMPTY,8,EMPTY,EMPTY,complete
create_rental,2020-08-15 11:47:00,186,"[19, 37]",16,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-15 11:48:27,186,EMPTY,EMPTY,16,EMPTY,215,complete
create_rental,2020-08-15 19:58:07,187,"[35, 4]",18,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-15 19:59:35,187,EMPTY,EMPTY,13,EMPTY,216,complete
pay_invoice,2020-08-15 21:00:35,187,EMPTY,18,EMPTY,EMPTY,216,complete
lend_inventory,2020-08-16 03:52:19,184,"[51, 27]",60,13,EMPTY,EMPTY,complete
lend_inventory,2020-08-16 06:05:36,185,"[57, 114]",13,9,EMPTY,EMPTY,complete
create_rental,2020-08-16 10:21:39,188,"[149, 119]",42,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-16 10:22:42,188,EMPTY,EMPTY,11,EMPTY,217,complete
pay_invoice,2020-08-16 12:34:27,186,EMPTY,16,EMPTY,EMPTY,215,complete
pay_invoice,2020-08-16 12:48:42,188,EMPTY,42,EMPTY,EMPTY,217,complete
return_inventory,2020-08-16 14:55:36,185,[57],13,8,EMPTY,EMPTY,complete
inspect_inventory,2020-08-16 14:56:34,185,[57],EMPTY,7,338,EMPTY,start
inspect_inventory,2020-08-16 15:13:34,185,[57],EMPTY,7,338,EMPTY,complete
return_inventory,2020-08-16 15:14:44,185,[114],13,7,EMPTY,EMPTY,complete
inspect_inventory,2020-08-16 15:15:53,185,[114],EMPTY,8,339,EMPTY,start
inspect_inventory,2020-08-16 15:34:53,185,[114],EMPTY,8,339,EMPTY,complete
confirm_invoice,2020-08-16 16:45:27,186,EMPTY,EMPTY,16,EMPTY,215,complete
confirm_rental,2020-08-16 16:46:21,186,EMPTY,EMPTY,16,EMPTY,EMPTY,complete
confirm_invoice,2020-08-16 16:55:42,188,EMPTY,EMPTY,11,EMPTY,217,complete
confirm_rental,2020-08-16 16:56:22,188,EMPTY,EMPTY,17,EMPTY,EMPTY,complete
confirm_invoice,2020-08-16 17:47:35,187,EMPTY,EMPTY,18,EMPTY,216,complete
confirm_rental,2020-08-16 17:48:40,187,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
create_rental,2020-08-17 06:20:49,189,"[20, 133]",43,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-17 06:22:11,189,EMPTY,EMPTY,1,EMPTY,218,complete
create_rental,2020-08-17 13:37:40,190,"[48, 123]",14,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-17 13:38:13,190,EMPTY,EMPTY,17,EMPTY,219,complete
lend_inventory,2020-08-18 02:04:40,187,"[35, 4]",18,4,EMPTY,EMPTY,complete
pay_invoice,2020-08-18 03:43:11,189,EMPTY,43,EMPTY,EMPTY,218,complete
pay_invoice,2020-08-18 05:06:13,190,EMPTY,14,EMPTY,EMPTY,219,complete
return_inventory,2020-08-18 13:17:19,184,[51],60,13,EMPTY,EMPTY,complete
inspect_inventory,2020-08-18 13:18:21,184,[51],EMPTY,18,336,EMPTY,start
inspect_inventory,2020-08-18 13:32:21,184,[51],EMPTY,18,336,EMPTY,complete
return_inventory,2020-08-18 13:32:59,184,[27],60,4,EMPTY,EMPTY,complete
inspect_inventory,2020-08-18 13:34:25,184,[27],EMPTY,13,337,EMPTY,start
inspect_inventory,2020-08-18 14:03:25,184,[27],EMPTY,13,337,EMPTY,complete
create_rental,2020-08-18 14:24:41,191,"[80, 43]",76,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-18 14:25:21,191,EMPTY,EMPTY,9,EMPTY,220,complete
lend_inventory,2020-08-18 18:09:21,186,"[19, 37]",16,16,EMPTY,EMPTY,complete
confirm_invoice,2020-08-18 23:57:13,190,EMPTY,EMPTY,11,EMPTY,219,complete
confirm_rental,2020-08-18 23:58:20,190,EMPTY,EMPTY,14,EMPTY,EMPTY,complete
confirm_invoice,2020-08-19 02:00:11,189,EMPTY,EMPTY,5,EMPTY,218,complete
confirm_rental,2020-08-19 02:01:27,189,EMPTY,EMPTY,6,EMPTY,EMPTY,complete
create_rental,2020-08-19 05:23:43,192,"[154, 166]",36,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-19 05:25:01,192,EMPTY,EMPTY,1,EMPTY,221,complete
pay_invoice,2020-08-19 06:04:21,191,EMPTY,76,EMPTY,EMPTY,220,complete
confirm_invoice,2020-08-19 09:36:21,191,EMPTY,EMPTY,8,EMPTY,220,complete
confirm_rental,2020-08-19 09:37:18,191,EMPTY,EMPTY,7,EMPTY,EMPTY,complete
return_inventory,2020-08-19 15:07:21,186,[19],16,16,EMPTY,EMPTY,complete
inspect_inventory,2020-08-19 15:08:10,186,[19],EMPTY,16,340,EMPTY,start
create_rental,2020-08-19 15:15:35,193,"[104, 102]",24,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-19 15:16:31,193,EMPTY,EMPTY,12,EMPTY,222,complete
inspect_inventory,2020-08-19 15:18:10,186,[19],EMPTY,16,340,EMPTY,complete
return_inventory,2020-08-19 15:19:22,186,[37],16,16,EMPTY,EMPTY,complete
inspect_inventory,2020-08-19 15:20:46,186,[37],EMPTY,16,341,EMPTY,start
inspect_inventory,2020-08-19 15:39:46,186,[37],EMPTY,16,341,EMPTY,complete
pay_invoice,2020-08-19 20:43:31,193,EMPTY,24,EMPTY,EMPTY,222,complete
pay_invoice,2020-08-19 21:47:01,192,EMPTY,36,EMPTY,EMPTY,221,complete
confirm_invoice,2020-08-20 02:12:01,192,EMPTY,EMPTY,1,EMPTY,221,complete
confirm_rental,2020-08-20 02:12:51,192,EMPTY,EMPTY,6,EMPTY,EMPTY,complete
lend_inventory,2020-08-20 02:13:22,188,"[149, 119]",42,14,EMPTY,EMPTY,complete
create_rental,2020-08-20 03:39:07,194,"[49, 83]",39,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-20 03:40:18,194,EMPTY,EMPTY,18,EMPTY,223,complete
confirm_invoice,2020-08-20 07:15:31,193,EMPTY,EMPTY,19,EMPTY,222,complete
confirm_rental,2020-08-20 07:16:21,193,EMPTY,EMPTY,19,EMPTY,EMPTY,complete
return_inventory,2020-08-20 08:24:40,187,[35],18,13,EMPTY,EMPTY,complete
inspect_inventory,2020-08-20 08:26:04,187,[35],EMPTY,18,342,EMPTY,start
inspect_inventory,2020-08-20 08:50:04,187,[35],EMPTY,18,342,EMPTY,complete
return_inventory,2020-08-20 08:51:42,187,[4],18,13,EMPTY,EMPTY,complete
inspect_inventory,2020-08-20 08:52:59,187,[4],EMPTY,13,343,EMPTY,start
inspect_inventory,2020-08-20 09:16:59,187,[4],EMPTY,13,343,EMPTY,complete
pay_invoice,2020-08-20 12:35:18,194,EMPTY,39,EMPTY,EMPTY,223,complete
create_rental,2020-08-20 19:15:49,195,"[36, 86]",74,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-20 19:17:19,195,EMPTY,EMPTY,13,EMPTY,224,complete
confirm_invoice,2020-08-20 21:11:18,194,EMPTY,EMPTY,13,EMPTY,223,complete
confirm_rental,2020-08-20 21:12:48,194,EMPTY,EMPTY,4,EMPTY,EMPTY,complete
pay_invoice,2020-08-20 22:25:19,195,EMPTY,74,EMPTY,EMPTY,224,complete
create_rental,2020-08-21 03:47:42,196,"[104, 137]",52,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-21 03:48:32,196,EMPTY,EMPTY,15,EMPTY,225,complete
lend_inventory,2020-08-21 05:35:20,190,"[48, 123]",14,17,EMPTY,EMPTY,complete
pay_invoice,2020-08-21 10:01:32,196,EMPTY,52,EMPTY,EMPTY,225,complete
confirm_invoice,2020-08-21 14:08:19,195,EMPTY,EMPTY,18,EMPTY,224,complete
confirm_rental,2020-08-21 14:09:18,195,EMPTY,EMPTY,4,EMPTY,EMPTY,complete
lend_inventory,2020-08-21 16:00:18,195,"[36, 86]",74,13,EMPTY,EMPTY,complete
confirm_invoice,2020-08-21 18:11:32,196,EMPTY,EMPTY,10,EMPTY,225,complete
confirm_rental,2020-08-21 18:12:28,196,EMPTY,EMPTY,3,EMPTY,EMPTY,complete
create_rental,2020-08-21 21:34:41,197,"[96, 83]",67,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-21 21:36:06,197,EMPTY,EMPTY,18,EMPTY,226,complete
return_inventory,2020-08-22 03:43:18,195,[36],74,18,EMPTY,EMPTY,complete
inspect_inventory,2020-08-22 03:44:19,195,[36],EMPTY,13,358,EMPTY,start
inspect_inventory,2020-08-22 03:57:19,195,[36],EMPTY,13,358,EMPTY,complete
return_inventory,2020-08-22 03:58:19,195,[86],74,18,EMPTY,EMPTY,complete
inspect_inventory,2020-08-22 03:59:54,195,[86],EMPTY,13,359,EMPTY,start
inspect_inventory,2020-08-22 04:10:54,195,[86],EMPTY,13,359,EMPTY,complete
create_rental,2020-08-22 07:14:02,198,"[114, 94]",34,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-22 07:15:28,198,EMPTY,EMPTY,9,EMPTY,227,complete
lend_inventory,2020-08-22 11:45:27,189,"[20, 133]",43,5,EMPTY,EMPTY,complete
create_rental,2020-08-22 17:59:51,199,"[104, 148]",59,EMPTY,EMPTY,EMPTY,complete
create_invoice,2020-08-22 18:00:37,199,EMPTY,EMPTY,19,EMPTY,228,complete
lend_inventory,2020-08-22 19:54:28,196,"[104, 137]",52,15,EMPTY,EMPTY,complete
pay_invoice,2020-08-22 20:33:06,197,EMPTY,67,EMPTY,EMPTY,226,complete
pay_invoice,2020-08-23 00:03:28,198,EMPTY,34,EMPTY,EMPTY,227,complete
lend_inventory,2020-08-23 00:58:18,191,"[80, 43]",76,8,EMPTY,EMPTY,complete
return_inventory,2020-08-23 02:40:22,188,[149],42,11,EMPTY,EMPTY,complete
inspect_inventory,2020-08-23 02:41:59,188,[149],EMPTY,11,344,EMPTY,start
inspect_inventory,2020-08-23 02:51:59,188,[149],EMPTY,11,344,EMPTY,complete
return_inventory,2020-08-23 02:53:03,188,[119],42,14,EMPTY,EMPTY,complete
inspect_inventory,2020-08-23 02:53:40,188,[119],EMPTY,17,345,EMPTY,start
lend_inventory,2020-08-23 03:01:51,192,"[154, 166]",36,5,EMPTY,EMPTY,complete
inspect_inventory,2020-08-23 03:07:40,188,[119],EMPTY,17,345,EMPTY,complete
return_inventory,2020-08-23 03:13:28,196,[104],52,12,EMPTY,EMPTY,complete
inspect_inventory,2020-08-23 03:14:26,196,[104],EMPTY,15,360,EMPTY,start
inspect_inventory,2020-08-23 03:27:26,196,[104],EMPTY,15,360,EMPTY,complete
return_inventory,2020-08-23 03:28:37,196,[137],52,10,EMPTY,EMPTY,complete
inspect_inventory,2020-08-23 03:29:33,196,[137],EMPTY,15,361,EMPTY,start
inspect_inventory,2020-08-23 03:47:33,196,[137],EMPTY,15,361,EMPTY,complete
pay_invoice,2020-08-23 06:19:37,199,EMPTY,59,EMPTY,EMPTY,228,complete
return_inventory,2020-08-23 08:46:20,190,[48],14,11,EMPTY,EMPTY,complete
inspect_inventory,2020-08-23 08:47:59,190,[48],EMPTY,17,348,EMPTY,start
inspect_inventory,2020-08-23 09:12:59,190,[48],EMPTY,17,348,EMPTY,complete
return_inventory,2020-08-23 09:13:59,190,[123],14,17,EMPTY,EMPTY,complete
inspect_inventory,2020-08-23 09:15:15,190,[123],EMPTY,17,349,EMPTY,start
inspect_inventory,2020-08-23 09:29:15,190,[123],EMPTY,17,349,EMPTY,complete
confirm_invoice,2020-08-23 09:53:06,197,EMPTY,EMPTY,4,EMPTY,226,complete
confirm_rental,2020-08-23 09:54:39,197,EMPTY,EMPTY,18,EMPTY,EMPTY,complete
confirm_invoice,2020-08-23 12:36:28,198,EMPTY,EMPTY,9,EMPTY,227,complete
confirm_rental,2020-08-23 12:37:11,198,EMPTY,EMPTY,8,EMPTY,EMPTY,complete
lend_inventory,2020-08-23 16:23:21,193,"[104, 102]",24,15,EMPTY,EMPTY,complete
return_inventory,2020-08-23 16:33:18,191,[80],76,8,EMPTY,EMPTY,complete
inspect_inventory,2020-08-23 16:34:45,191,[80],EMPTY,7,350,EMPTY,start
inspect_inventory,2020-08-23 17:00:45,191,[80],EMPTY,7,350,EMPTY,complete
return_inventory,2020-08-23 17:02:22,191,[43],76,8,EMPTY,EMPTY,complete
inspect_inventory,2020-08-23 17:03:58,191,[43],EMPTY,7,351,EMPTY,start
inspect_inventory,2020-08-23 17:29:58,191,[43],EMPTY,7,351,EMPTY,complete
confirm_invoice,2020-08-24 06:38:37,199,EMPTY,EMPTY,10,EMPTY,228,complete
confirm_rental,2020-08-24 06:40:07,199,EMPTY,EMPTY,12,EMPTY,EMPTY,complete
return_inventory,2020-08-24 17:03:21,193,[104],24,19,EMPTY,EMPTY,complete
inspect_inventory,2020-08-24 17:04:06,193,[104],EMPTY,10,354,EMPTY,start
inspect_inventory,2020-08-24 17:25:06,193,[104],EMPTY,10,354,EMPTY,complete
return_inventory,2020-08-24 17:26:20,193,[102],24,15,EMPTY,EMPTY,complete
inspect_inventory,2020-08-24 17:27:14,193,[102],EMPTY,10,355,EMPTY,start
inspect_inventory,2020-08-24 17:45:14,193,[102],EMPTY,10,355,EMPTY,complete
lend_inventory,2020-08-24 19:36:48,194,"[49, 83]",39,13,EMPTY,EMPTY,complete
return_inventory,2020-08-24 23:12:27,189,[20],43,5,EMPTY,EMPTY,complete
inspect_inventory,2020-08-24 23:13:21,189,[20],EMPTY,5,346,EMPTY,start
inspect_inventory,2020-08-24 23:27:21,189,[20],EMPTY,5,346,EMPTY,complete
return_inventory,2020-08-24 23:28:12,189,[133],43,6,EMPTY,EMPTY,complete
inspect_inventory,2020-08-24 23:29:05,189,[133],EMPTY,6,347,EMPTY,start
inspect_inventory,2020-08-24 23:54:05,189,[133],EMPTY,6,347,EMPTY,complete
return_inventory,2020-08-25 06:49:48,194,[49],39,13,EMPTY,EMPTY,complete
inspect_inventory,2020-08-25 06:51:16,194,[49],EMPTY,13,356,EMPTY,start
inspect_inventory,2020-08-25 07:14:16,194,[49],EMPTY,13,356,EMPTY,complete
return_inventory,2020-08-25 07:14:47,194,[83],39,13,EMPTY,EMPTY,complete
inspect_inventory,2020-08-25 07:15:40,194,[83],EMPTY,18,357,EMPTY,start
inspect_inventory,2020-08-25 07:40:40,194,[83],EMPTY,18,357,EMPTY,complete
lend_inventory,2020-08-25 10:26:07,199,"[104, 148]",59,12,EMPTY,EMPTY,complete
lend_inventory,2020-08-25 12:16:39,197,"[96, 83]",67,18,EMPTY,EMPTY,complete
return_inventory,2020-08-25 13:19:51,192,[154],36,2,EMPTY,EMPTY,complete
inspect_inventory,2020-08-25 13:21:29,192,[154],EMPTY,6,352,EMPTY,start
inspect_inventory,2020-08-25 13:43:29,192,[154],EMPTY,6,352,EMPTY,complete
return_inventory,2020-08-25 13:44:05,192,[166],36,1,EMPTY,EMPTY,complete
inspect_inventory,2020-08-25 13:44:45,192,[166],EMPTY,6,353,EMPTY,start
inspect_inventory,2020-08-25 14:05:45,192,[166],EMPTY,6,353,EMPTY,complete
return_inventory,2020-08-25 16:48:39,197,[96],67,18,EMPTY,EMPTY,complete
inspect_inventory,2020-08-25 16:49:15,197,[96],EMPTY,4,362,EMPTY,start
inspect_inventory,2020-08-25 17:00:15,197,[96],EMPTY,4,362,EMPTY,complete
return_inventory,2020-08-25 17:01:21,197,[83],67,13,EMPTY,EMPTY,complete
inspect_inventory,2020-08-25 17:01:51,197,[83],EMPTY,13,363,EMPTY,start
inspect_inventory,2020-08-25 17:27:51,197,[83],EMPTY,13,363,EMPTY,complete
lend_inventory,2020-08-26 23:10:11,198,"[114, 94]",34,9,EMPTY,EMPTY,complete
return_inventory,2020-08-28 05:05:07,199,[104],59,3,EMPTY,EMPTY,complete
