activity,timestamp,rental,inventory,customer,staff,inspection,payment,lifecycle
create_rental,2020-09-10 08:53:15,196,"[4, 143]",11,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-09-10 08:54:05,196,EMPTY,11,18,EMPTY,235,complete
confirm_payment,2020-09-10 10:37:05,196,EMPTY,11,13,EMPTY,235,complete
confirm_rental,2020-09-10 10:38:41,196,EMPTY,11,13,EMPTY,EMPTY,complete
cancel_inventory,2020-09-10 22:51:39,196,[4],11,EMPTY,EMPTY,EMPTY,complete
create_rental,2020-09-11 09:32:08,197,"[124, 71]",9,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-09-11 09:32:55,197,EMPTY,9,16,EMPTY,236,complete
confirm_payment,2020-09-11 20:10:55,197,EMPTY,9,16,EMPTY,236,complete
confirm_rental,2020-09-11 20:11:43,197,EMPTY,9,16,EMPTY,EMPTY,complete
create_rental,2020-09-12 10:07:47,198,"[85, 158]",30,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-09-12 10:08:55,198,EMPTY,30,16,EMPTY,237,complete
create_rental,2020-09-12 16:30:41,199,"[113, 11]",67,EMPTY,EMPTY,EMPTY,complete
create_payment,2020-09-12 16:31:31,199,EMPTY,67,13,EMPTY,238,complete
lend_inventory,2020-09-12 19:05:39,196,[143],11,13,EMPTY,EMPTY,complete
lend_inventory,2020-09-12 23:26:43,197,"[124, 71]",9,16,EMPTY,EMPTY,complete
confirm_payment,2020-09-13 07:26:31,199,EMPTY,67,18,EMPTY,238,complete
confirm_rental,2020-09-13 07:27:44,199,EMPTY,67,13,EMPTY,EMPTY,complete
confirm_payment,2020-09-13 07:39:55,198,EMPTY,30,16,EMPTY,237,complete
confirm_rental,2020-09-13 07:41:33,198,EMPTY,30,16,EMPTY,EMPTY,complete
return_inventory,2020-09-14 06:52:43,197,[124],9,16,EMPTY,EMPTY,complete
inspect_inventory,2020-09-14 06:54:05,197,[124],EMPTY,16,365,EMPTY,start
inspect_inventory,2020-09-14 07:10:05,197,[124],EMPTY,16,365,EMPTY,complete
return_inventory,2020-09-14 07:11:05,197,[71],9,16,EMPTY,EMPTY,complete
inspect_inventory,2020-09-14 07:12:28,197,[71],EMPTY,16,366,EMPTY,start
inspect_inventory,2020-09-14 07:24:28,197,[71],EMPTY,16,366,EMPTY,complete
lend_inventory,2020-09-15 15:21:44,199,"[113, 11]",67,18,EMPTY,EMPTY,complete
lend_inventory,2020-09-15 17:23:33,198,"[85, 158]",30,16,EMPTY,EMPTY,complete
return_inventory,2020-09-15 18:37:39,196,[143],11,4,EMPTY,EMPTY,complete
inspect_inventory,2020-09-15 18:38:13,196,[143],EMPTY,13,364,EMPTY,start
inspect_inventory,2020-09-15 18:57:13,196,[143],EMPTY,13,364,EMPTY,complete
return_inventory,2020-09-17 01:20:44,199,[113],67,13,EMPTY,EMPTY,complete
inspect_inventory,2020-09-17 01:21:50,199,[113],EMPTY,13,369,EMPTY,start
inspect_inventory,2020-09-17 01:37:50,199,[113],EMPTY,13,369,EMPTY,complete
return_inventory,2020-09-17 01:38:37,199,[11],67,18,EMPTY,EMPTY,complete
inspect_inventory,2020-09-17 01:40:04,199,[11],EMPTY,4,370,EMPTY,start
inspect_inventory,2020-09-17 01:53:04,199,[11],EMPTY,4,370,EMPTY,complete
create_payment,2020-09-17 01:54:23,199,EMPTY,67,4,EMPTY,239,complete
confirm_payment,2020-09-17 01:55:20,199,EMPTY,67,4,EMPTY,239,complete
return_inventory,2020-09-18 09:02:33,198,[85],30,16,EMPTY,EMPTY,complete
inspect_inventory,2020-09-18 09:03:37,198,[85],EMPTY,16,367,EMPTY,start
inspect_inventory,2020-09-18 09:17:37,198,[85],EMPTY,16,367,EMPTY,complete
return_inventory,2020-09-18 09:18:46,198,[158],30,16,EMPTY,EMPTY,complete
inspect_inventory,2020-09-18 09:19:47,198,[158],EMPTY,16,368,EMPTY,start
inspect_inventory,2020-09-18 09:29:47,198,[158],EMPTY,16,368,EMPTY,complete
