event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store,lifecycle
2760,create_rental,2020-01-01 21:01:23.720800,661,128,24,EMPTY,EMPTY,EMPTY,3,complete
2760,create_rental,2020-01-01 21:01:23.720800,661,148,24,EMPTY,EMPTY,EMPTY,3,complete
2761,return_inventory,2020-01-01 21:01:23.720800,535,35,67,18,EMPTY,EMPTY,4,complete
2761,return_inventory,2020-01-01 21:01:23.720800,535,83,67,18,EMPTY,EMPTY,4,complete
2762,pay_invoice,2020-01-01 21:01:23.720800,574,EMPTY,74,EMPTY,EMPTY,922,4,complete
2762,pay_invoice,2020-01-01 21:01:23.720800,602,EMPTY,74,EMPTY,EMPTY,930,4,complete
2764,pay_invoice,2020-01-01 21:01:23.720800,538,EMPTY,42,EMPTY,EMPTY,939,7,complete
2763,lend_inventory,2020-01-01 21:01:23.720800,543,69,4,4,EMPTY,EMPTY,4,complete
2763,lend_inventory,2020-01-01 21:01:23.720800,553,27,4,4,EMPTY,EMPTY,4,complete
2765,create_rental,2020-01-01 21:01:23.720800,662,35,32,EMPTY,EMPTY,EMPTY,4,complete
2766,pay_invoice,2020-01-01 21:01:23.720800,605,EMPTY,72,EMPTY,EMPTY,868,2,complete
2767,create_rental,2020-01-01 21:01:23.720800,663,160,43,EMPTY,EMPTY,EMPTY,1,complete
2767,create_rental,2020-01-01 21:01:23.720800,663,166,43,EMPTY,EMPTY,EMPTY,1,complete
2768,return_inventory,2020-01-01 21:01:23.720800,558,152,52,19,EMPTY,EMPTY,3,complete
2758,return_inventory,2020-01-01 21:01:23.720800,563,166,8,2,EMPTY,EMPTY,1,complete
2763,lend_inventory,2020-01-01 21:01:23.720800,494,29,4,4,EMPTY,EMPTY,4,complete
2758,return_inventory,2020-01-01 21:01:23.720800,563,160,8,2,EMPTY,EMPTY,1,complete
2759,pay_invoice,2020-01-01 21:01:23.720800,609,EMPTY,33,EMPTY,EMPTY,879,5,complete
2758,return_inventory,2020-01-01 21:01:23.720800,545,153,8,2,EMPTY,EMPTY,1,complete
2758,return_inventory,2020-01-01 21:01:23.720800,545,6,8,2,EMPTY,EMPTY,1,complete
2745,lend_inventory,2020-01-01 21:01:23.720800,532,54,50,2,EMPTY,EMPTY,1,complete
2745,lend_inventory,2020-01-01 21:01:23.720800,568,30,50,2,EMPTY,EMPTY,1,complete
2746,create_rental,2020-01-01 21:01:23.720800,655,20,71,EMPTY,EMPTY,EMPTY,1,complete
2747,create_rental,2020-01-01 21:01:23.720800,656,141,73,EMPTY,EMPTY,EMPTY,3,complete
2748,pay_invoice,2020-01-01 21:01:23.720800,652,EMPTY,36,EMPTY,EMPTY,938,1,complete
2749,create_rental,2020-01-01 21:01:23.720800,657,97,34,EMPTY,EMPTY,EMPTY,6,complete
2749,create_rental,2020-01-01 21:01:23.720800,657,26,34,EMPTY,EMPTY,EMPTY,6,complete
2750,create_rental,2020-01-01 21:01:23.720800,658,72,61,EMPTY,EMPTY,EMPTY,5,complete
2745,lend_inventory,2020-01-01 21:01:23.720800,541,167,50,2,EMPTY,EMPTY,1,complete
2751,pay_invoice,2020-01-01 21:01:23.720800,603,EMPTY,25,EMPTY,EMPTY,931,4,complete
2752,create_rental,2020-01-01 21:01:23.720800,659,24,64,EMPTY,EMPTY,EMPTY,1,complete
2752,create_rental,2020-01-01 21:01:23.720800,659,154,64,EMPTY,EMPTY,EMPTY,1,complete
2753,cancel_inventory,2020-01-01 21:01:23.720800,594,121,12,EMPTY,EMPTY,EMPTY,5,complete
2754,create_rental,2020-01-01 21:01:23.720800,660,82,57,EMPTY,EMPTY,EMPTY,1,complete
2755,pay_invoice,2020-01-01 21:01:23.720800,472,EMPTY,54,EMPTY,EMPTY,914,5,complete
2756,lend_inventory,2020-01-01 21:01:23.720800,586,95,5,20,EMPTY,EMPTY,5,complete
2757,pay_invoice,2020-01-01 21:01:23.720800,617,EMPTY,68,EMPTY,EMPTY,882,5,complete
2751,pay_invoice,2020-01-01 21:01:23.720800,582,EMPTY,25,EMPTY,EMPTY,923,4,complete
2769,confirm_invoice,2020-01-01 21:02:47.441730,574,EMPTY,EMPTY,4,EMPTY,922,4,complete
2769,confirm_invoice,2020-01-01 21:02:47.441730,582,EMPTY,EMPTY,4,EMPTY,923,4,complete
2769,confirm_invoice,2020-01-01 21:02:47.441730,602,EMPTY,EMPTY,4,EMPTY,930,4,complete
2769,confirm_invoice,2020-01-01 21:02:47.441730,603,EMPTY,EMPTY,4,EMPTY,931,4,complete
2770,confirm_invoice,2020-01-01 21:04:11.162660,554,EMPTY,EMPTY,17,EMPTY,894,7,complete
2770,confirm_invoice,2020-01-01 21:04:11.162660,538,EMPTY,EMPTY,17,EMPTY,939,7,complete
2770,confirm_invoice,2020-01-01 21:04:11.162660,551,EMPTY,EMPTY,17,EMPTY,893,7,complete
2770,confirm_invoice,2020-01-01 21:04:11.162660,633,EMPTY,EMPTY,17,EMPTY,910,7,complete
2770,confirm_invoice,2020-01-01 21:04:11.162660,509,EMPTY,EMPTY,17,EMPTY,889,7,complete
2770,confirm_invoice,2020-01-01 21:04:11.162660,422,EMPTY,EMPTY,17,EMPTY,801,7,complete
2770,confirm_invoice,2020-01-01 21:04:11.162660,621,EMPTY,EMPTY,17,EMPTY,877,7,complete
2770,confirm_invoice,2020-01-01 21:04:11.162660,614,EMPTY,EMPTY,17,EMPTY,875,7,complete
2770,confirm_invoice,2020-01-01 21:04:11.162660,611,EMPTY,EMPTY,17,EMPTY,874,7,complete
2770,confirm_invoice,2020-01-01 21:04:11.162660,559,EMPTY,EMPTY,17,EMPTY,806,7,complete
2770,confirm_invoice,2020-01-01 21:04:11.162660,499,EMPTY,EMPTY,17,EMPTY,888,7,complete
2771,create_invoice,2020-01-01 21:04:53.023125,661,EMPTY,EMPTY,19,EMPTY,945,3,complete
2771,create_invoice,2020-01-01 21:04:53.023125,656,EMPTY,EMPTY,19,EMPTY,944,3,complete
2771,create_invoice,2020-01-01 21:04:53.023125,653,EMPTY,EMPTY,19,EMPTY,943,3,complete
2771,create_invoice,2020-01-01 21:04:53.023125,645,EMPTY,EMPTY,19,EMPTY,940,3,complete
2771,create_invoice,2020-01-01 21:04:53.023125,648,EMPTY,EMPTY,19,EMPTY,941,3,complete
2771,create_invoice,2020-01-01 21:04:53.023125,649,EMPTY,EMPTY,19,EMPTY,942,3,complete
2772,create_invoice,2020-01-01 21:05:34.883590,651,EMPTY,EMPTY,20,EMPTY,946,5,complete
2772,create_invoice,2020-01-01 21:05:34.883590,658,EMPTY,EMPTY,20,EMPTY,947,5,complete
2773,create_invoice,2020-01-01 21:06:16.744055,655,EMPTY,EMPTY,6,EMPTY,948,1,complete
2773,create_invoice,2020-01-01 21:06:16.744055,659,EMPTY,EMPTY,6,EMPTY,949,1,complete
2773,create_invoice,2020-01-01 21:06:16.744055,660,EMPTY,EMPTY,6,EMPTY,950,1,complete
2773,create_invoice,2020-01-01 21:06:16.744055,663,EMPTY,EMPTY,6,EMPTY,951,1,complete
2782,pay_invoice,2020-01-01 21:06:58.604520,640,EMPTY,21,EMPTY,EMPTY,913,7,complete
2783,pay_invoice,2020-01-01 21:06:58.604520,653,EMPTY,24,EMPTY,EMPTY,943,3,complete
2783,pay_invoice,2020-01-01 21:06:58.604520,661,EMPTY,24,EMPTY,EMPTY,945,3,complete
2784,return_inventory,2020-01-01 21:06:58.604520,494,29,4,4,EMPTY,EMPTY,4,complete
2785,return_inventory,2020-01-01 21:06:58.604520,539,133,43,5,EMPTY,EMPTY,1,complete
2784,return_inventory,2020-01-01 21:06:58.604520,553,27,4,4,EMPTY,EMPTY,4,complete
2782,pay_invoice,2020-01-01 21:06:58.604520,636,EMPTY,21,EMPTY,EMPTY,912,7,complete
2786,pay_invoice,2020-01-01 21:06:58.604520,648,EMPTY,45,EMPTY,EMPTY,941,3,complete
2786,pay_invoice,2020-01-01 21:06:58.604520,649,EMPTY,45,EMPTY,EMPTY,942,3,complete
2784,return_inventory,2020-01-01 21:06:58.604520,543,69,4,4,EMPTY,EMPTY,4,complete
2781,lend_inventory,2020-01-01 21:06:58.604520,594,63,12,20,EMPTY,EMPTY,5,complete
2779,pay_invoice,2020-01-01 21:06:58.604520,608,EMPTY,18,EMPTY,EMPTY,932,4,complete
2780,pay_invoice,2020-01-01 21:06:58.604520,584,EMPTY,11,EMPTY,EMPTY,924,4,complete
2780,pay_invoice,2020-01-01 21:06:58.604520,570,EMPTY,11,EMPTY,EMPTY,921,4,complete
2779,pay_invoice,2020-01-01 21:06:58.604520,597,EMPTY,18,EMPTY,EMPTY,928,4,complete
2779,pay_invoice,2020-01-01 21:06:58.604520,589,EMPTY,18,EMPTY,EMPTY,927,4,complete
2779,pay_invoice,2020-01-01 21:06:58.604520,569,EMPTY,18,EMPTY,EMPTY,920,4,complete
2778,create_rental,2020-01-01 21:06:58.604520,665,153,50,EMPTY,EMPTY,EMPTY,1,complete
2777,create_rental,2020-01-01 21:06:58.604520,664,6,22,EMPTY,EMPTY,EMPTY,1,complete
2776,return_inventory,2020-01-01 21:06:58.604520,586,95,5,20,EMPTY,EMPTY,5,complete
2775,pay_invoice,2020-01-01 21:06:58.604520,632,EMPTY,14,EMPTY,EMPTY,909,7,complete
2774,pay_invoice,2020-01-01 21:06:58.604520,522,EMPTY,28,EMPTY,EMPTY,891,7,complete
2780,pay_invoice,2020-01-01 21:06:58.604520,601,EMPTY,11,EMPTY,EMPTY,929,4,complete
2787,confirm_invoice,2020-01-01 21:07:40.464985,640,EMPTY,EMPTY,11,EMPTY,913,7,complete
2787,confirm_invoice,2020-01-01 21:07:40.464985,636,EMPTY,EMPTY,11,EMPTY,912,7,complete
2787,confirm_invoice,2020-01-01 21:07:40.464985,522,EMPTY,EMPTY,11,EMPTY,891,7,complete
2787,confirm_invoice,2020-01-01 21:07:40.464985,632,EMPTY,EMPTY,11,EMPTY,909,7,complete
2788,inspect_inventories,2020-01-01 21:08:22.325450,535,35,EMPTY,13,676,EMPTY,4,start
2788,inspect_inventories,2020-01-01 21:08:22.325450,535,83,EMPTY,13,677,EMPTY,4,start
2788,inspect_inventories,2020-01-01 21:08:22.325450,494,29,EMPTY,13,680,EMPTY,4,start
2788,inspect_inventories,2020-01-01 21:08:22.325450,543,69,EMPTY,13,681,EMPTY,4,start
2788,inspect_inventories,2020-01-01 21:08:22.325450,553,27,EMPTY,13,682,EMPTY,4,start
2789,create_invoice,2020-01-01 21:09:22.325450,535,EMPTY,EMPTY,18,EMPTY,952,4,complete
2789,create_invoice,2020-01-01 21:09:22.325450,553,EMPTY,EMPTY,18,EMPTY,953,4,complete
2790,create_invoice,2020-01-01 21:09:46.046380,665,EMPTY,EMPTY,5,EMPTY,955,1,complete
2790,create_invoice,2020-01-01 21:09:46.046380,664,EMPTY,EMPTY,5,EMPTY,954,1,complete
2791,inspect_inventories,2020-01-01 21:10:27.906845,586,95,EMPTY,20,679,EMPTY,5,start
2793,confirm_invoice,2020-01-01 21:11:09.767310,605,EMPTY,EMPTY,16,EMPTY,868,2,complete
2792,create_invoice,2020-01-01 21:11:27.906845,586,EMPTY,EMPTY,20,EMPTY,956,5,complete
2800,return_inventory,2020-01-01 21:12:33.488240,594,63,12,20,EMPTY,EMPTY,5,complete
2803,pay_invoice,2020-01-01 21:12:33.488240,521,EMPTY,35,EMPTY,EMPTY,890,7,complete
2803,pay_invoice,2020-01-01 21:12:33.488240,619,EMPTY,35,EMPTY,EMPTY,876,7,complete
2802,create_rental,2020-01-01 21:12:33.488240,668,63,75,EMPTY,EMPTY,EMPTY,5,complete
2801,pay_invoice,2020-01-01 21:12:33.488240,664,EMPTY,22,EMPTY,EMPTY,954,1,complete
2799,pay_invoice,2020-01-01 21:12:33.488240,658,EMPTY,61,EMPTY,EMPTY,947,5,complete
2794,create_rental,2020-01-01 21:12:33.488240,666,121,40,EMPTY,EMPTY,EMPTY,5,complete
2798,pay_invoice,2020-01-01 21:12:33.488240,660,EMPTY,57,EMPTY,EMPTY,950,1,complete
2797,create_rental,2020-01-01 21:12:33.488240,667,133,50,EMPTY,EMPTY,EMPTY,1,complete
2796,pay_invoice,2020-01-01 21:12:33.488240,663,EMPTY,43,EMPTY,EMPTY,951,1,complete
2795,pay_invoice,2020-01-01 21:12:33.488240,553,EMPTY,4,EMPTY,EMPTY,953,4,complete
2794,create_rental,2020-01-01 21:12:33.488240,666,95,40,EMPTY,EMPTY,EMPTY,5,complete
2803,pay_invoice,2020-01-01 21:12:33.488240,631,EMPTY,35,EMPTY,EMPTY,908,7,complete
2799,pay_invoice,2020-01-01 21:12:33.488240,651,EMPTY,61,EMPTY,EMPTY,946,5,complete
2804,confirm_invoice,2020-01-01 21:13:57.209170,653,EMPTY,EMPTY,15,EMPTY,943,3,complete
2804,confirm_invoice,2020-01-01 21:13:57.209170,661,EMPTY,EMPTY,15,EMPTY,945,3,complete
2804,confirm_invoice,2020-01-01 21:13:57.209170,648,EMPTY,EMPTY,15,EMPTY,941,3,complete
2804,confirm_invoice,2020-01-01 21:13:57.209170,649,EMPTY,EMPTY,15,EMPTY,942,3,complete
2805,confirm_invoice,2020-01-01 21:14:39.069635,619,EMPTY,EMPTY,17,EMPTY,876,7,complete
2805,confirm_invoice,2020-01-01 21:14:39.069635,521,EMPTY,EMPTY,17,EMPTY,890,7,complete
2805,confirm_invoice,2020-01-01 21:14:39.069635,631,EMPTY,EMPTY,17,EMPTY,908,7,complete
2806,confirm_invoice,2020-01-01 21:16:02.790565,553,EMPTY,EMPTY,18,EMPTY,953,4,complete
2806,confirm_invoice,2020-01-01 21:16:02.790565,608,EMPTY,EMPTY,18,EMPTY,932,4,complete
2806,confirm_invoice,2020-01-01 21:16:02.790565,601,EMPTY,EMPTY,18,EMPTY,929,4,complete
2806,confirm_invoice,2020-01-01 21:16:02.790565,597,EMPTY,EMPTY,18,EMPTY,928,4,complete
2806,confirm_invoice,2020-01-01 21:16:02.790565,584,EMPTY,EMPTY,18,EMPTY,924,4,complete
2806,confirm_invoice,2020-01-01 21:16:02.790565,570,EMPTY,EMPTY,18,EMPTY,921,4,complete
2806,confirm_invoice,2020-01-01 21:16:02.790565,569,EMPTY,EMPTY,18,EMPTY,920,4,complete
2806,confirm_invoice,2020-01-01 21:16:02.790565,589,EMPTY,EMPTY,18,EMPTY,927,4,complete
2811,pay_invoice,2020-01-01 21:18:08.371960,572,EMPTY,13,EMPTY,EMPTY,919,6,complete
2813,create_rental,2020-01-01 21:18:08.371960,671,29,67,EMPTY,EMPTY,EMPTY,4,complete
2813,create_rental,2020-01-01 21:18:08.371960,671,27,67,EMPTY,EMPTY,EMPTY,4,complete
2812,create_rental,2020-01-01 21:18:08.371960,670,152,31,EMPTY,EMPTY,EMPTY,3,complete
2814,create_rental,2020-01-01 21:18:08.371960,672,69,60,EMPTY,EMPTY,EMPTY,4,complete
2810,return_inventory,2020-01-01 21:18:08.371960,568,30,50,1,EMPTY,EMPTY,1,complete
2808,return_inventory,2020-01-01 21:18:08.371960,556,7,22,1,EMPTY,EMPTY,1,complete
2810,return_inventory,2020-01-01 21:18:08.371960,532,54,50,1,EMPTY,EMPTY,1,complete
2809,create_rental,2020-01-01 21:18:08.371960,669,60,8,EMPTY,EMPTY,EMPTY,1,complete
2808,return_inventory,2020-01-01 21:18:08.371960,531,60,22,1,EMPTY,EMPTY,1,complete
2807,pay_invoice,2020-01-01 21:18:08.371960,659,EMPTY,64,EMPTY,EMPTY,949,1,complete
2807,pay_invoice,2020-01-01 21:18:08.371960,650,EMPTY,64,EMPTY,EMPTY,936,1,complete
2810,return_inventory,2020-01-01 21:18:08.371960,541,167,50,1,EMPTY,EMPTY,1,complete
2815,create_invoice,2020-01-01 21:18:50.232425,667,EMPTY,EMPTY,6,EMPTY,957,1,complete
2815,create_invoice,2020-01-01 21:18:50.232425,669,EMPTY,EMPTY,6,EMPTY,958,1,complete
2816,confirm_rental,2020-01-01 21:19:32.092890,599,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
2816,confirm_rental,2020-01-01 21:19:32.092890,639,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
2816,confirm_rental,2020-01-01 21:19:32.092890,615,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
2816,confirm_rental,2020-01-01 21:19:32.092890,600,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
2816,confirm_rental,2020-01-01 21:19:32.092890,591,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
2816,confirm_rental,2020-01-01 21:19:32.092890,637,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
2816,confirm_rental,2020-01-01 21:19:32.092890,587,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
2816,confirm_rental,2020-01-01 21:19:32.092890,590,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
2816,confirm_rental,2020-01-01 21:19:32.092890,575,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
2816,confirm_rental,2020-01-01 21:19:32.092890,623,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
2816,confirm_rental,2020-01-01 21:19:32.092890,577,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
2816,confirm_rental,2020-01-01 21:19:32.092890,580,EMPTY,EMPTY,8,EMPTY,EMPTY,6,complete
2817,confirm_rental,2020-01-01 21:20:13.953355,601,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
2817,confirm_rental,2020-01-01 21:20:13.953355,569,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
2817,confirm_rental,2020-01-01 21:20:13.953355,570,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
2817,confirm_rental,2020-01-01 21:20:13.953355,574,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
2817,confirm_rental,2020-01-01 21:20:13.953355,582,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
2817,confirm_rental,2020-01-01 21:20:13.953355,584,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
2817,confirm_rental,2020-01-01 21:20:13.953355,585,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
2817,confirm_rental,2020-01-01 21:20:13.953355,588,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
2817,confirm_rental,2020-01-01 21:20:13.953355,589,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
2817,confirm_rental,2020-01-01 21:20:13.953355,597,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
2817,confirm_rental,2020-01-01 21:20:13.953355,602,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
2817,confirm_rental,2020-01-01 21:20:13.953355,603,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
2817,confirm_rental,2020-01-01 21:20:13.953355,608,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
2817,confirm_rental,2020-01-01 21:20:13.953355,612,EMPTY,EMPTY,18,EMPTY,EMPTY,4,complete
2818,inspect_inventories,2020-01-01 21:22:19.534750,594,63,EMPTY,20,684,EMPTY,5,start
2820,create_invoice,2020-01-01 21:23:01.395215,670,EMPTY,EMPTY,15,EMPTY,960,3,complete
2819,create_invoice,2020-01-01 21:23:19.534750,594,EMPTY,EMPTY,20,EMPTY,959,5,complete
2831,lend_inventory,2020-01-01 21:23:43.255680,580,130,34,7,EMPTY,EMPTY,6,complete
2831,lend_inventory,2020-01-01 21:23:43.255680,580,159,34,7,EMPTY,EMPTY,6,complete
2831,lend_inventory,2020-01-01 21:23:43.255680,587,118,34,7,EMPTY,EMPTY,6,complete
2831,lend_inventory,2020-01-01 21:23:43.255680,637,90,34,7,EMPTY,EMPTY,6,complete
2831,lend_inventory,2020-01-01 21:23:43.255680,639,73,34,7,EMPTY,EMPTY,6,complete
2830,pay_invoice,2020-01-01 21:23:43.255680,627,EMPTY,52,EMPTY,EMPTY,898,3,complete
2832,cancel_inventory,2020-01-01 21:23:43.255680,585,87,46,EMPTY,EMPTY,EMPTY,4,complete
2833,pay_invoice,2020-01-01 21:23:43.255680,586,EMPTY,5,EMPTY,EMPTY,956,5,complete
2834,cancel_inventory,2020-01-01 21:23:43.255680,591,94,13,EMPTY,EMPTY,EMPTY,6,complete
2835,create_rental,2020-01-01 21:23:43.255680,675,68,69,EMPTY,EMPTY,EMPTY,6,complete
2835,create_rental,2020-01-01 21:23:43.255680,675,55,69,EMPTY,EMPTY,EMPTY,6,complete
2830,pay_invoice,2020-01-01 21:23:43.255680,645,EMPTY,52,EMPTY,EMPTY,940,3,complete
2831,lend_inventory,2020-01-01 21:23:43.255680,639,92,34,7,EMPTY,EMPTY,6,complete
2830,pay_invoice,2020-01-01 21:23:43.255680,641,EMPTY,52,EMPTY,EMPTY,904,3,complete
2828,lend_inventory,2020-01-01 21:23:43.255680,577,147,48,7,EMPTY,EMPTY,6,complete
2829,cancel_inventory,2020-01-01 21:23:43.255680,601,115,11,EMPTY,EMPTY,EMPTY,4,complete
2821,cancel_inventory,2020-01-01 21:23:43.255680,615,68,62,EMPTY,EMPTY,EMPTY,6,complete
2823,lend_inventory,2020-01-01 21:23:43.255680,590,10,6,8,EMPTY,EMPTY,6,complete
2823,lend_inventory,2020-01-01 21:23:43.255680,590,18,6,8,EMPTY,EMPTY,6,complete
2823,lend_inventory,2020-01-01 21:23:43.255680,600,106,6,8,EMPTY,EMPTY,6,complete
2823,lend_inventory,2020-01-01 21:23:43.255680,600,99,6,8,EMPTY,EMPTY,6,complete
2822,cancel_inventory,2020-01-01 21:23:43.255680,623,55,27,EMPTY,EMPTY,EMPTY,6,complete
2825,create_rental,2020-01-01 21:23:43.255680,673,30,78,EMPTY,EMPTY,EMPTY,1,complete
2826,create_rental,2020-01-01 21:23:43.255680,674,83,25,EMPTY,EMPTY,EMPTY,4,complete
2827,lend_inventory,2020-01-01 21:23:43.255680,588,4,4,18,EMPTY,EMPTY,4,complete
2828,lend_inventory,2020-01-01 21:23:43.255680,577,80,48,7,EMPTY,EMPTY,6,complete
2824,pay_invoice,2020-01-01 21:23:43.255680,535,EMPTY,67,EMPTY,EMPTY,952,4,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,625,EMPTY,EMPTY,20,EMPTY,886,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,658,EMPTY,EMPTY,20,EMPTY,947,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,651,EMPTY,EMPTY,20,EMPTY,946,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,548,EMPTY,EMPTY,20,EMPTY,917,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,528,EMPTY,EMPTY,20,EMPTY,916,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,518,EMPTY,EMPTY,20,EMPTY,915,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,472,EMPTY,EMPTY,20,EMPTY,914,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,626,EMPTY,EMPTY,20,EMPTY,887,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,624,EMPTY,EMPTY,20,EMPTY,885,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,609,EMPTY,EMPTY,20,EMPTY,879,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,620,EMPTY,EMPTY,20,EMPTY,883,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,617,EMPTY,EMPTY,20,EMPTY,882,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,616,EMPTY,EMPTY,20,EMPTY,881,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,610,EMPTY,EMPTY,20,EMPTY,880,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,586,EMPTY,EMPTY,20,EMPTY,956,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,604,EMPTY,EMPTY,20,EMPTY,878,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,596,EMPTY,EMPTY,20,EMPTY,837,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,581,EMPTY,EMPTY,20,EMPTY,834,5,complete
2836,confirm_invoice,2020-01-01 21:24:25.116145,622,EMPTY,EMPTY,20,EMPTY,884,5,complete
2837,create_invoice,2020-01-01 21:25:48.837075,671,EMPTY,EMPTY,13,EMPTY,962,4,complete
2837,create_invoice,2020-01-01 21:25:48.837075,662,EMPTY,EMPTY,13,EMPTY,961,4,complete
2837,create_invoice,2020-01-01 21:25:48.837075,672,EMPTY,EMPTY,13,EMPTY,963,4,complete
2837,create_invoice,2020-01-01 21:25:48.837075,674,EMPTY,EMPTY,13,EMPTY,964,4,complete
2838,confirm_invoice,2020-01-01 21:26:30.697540,572,EMPTY,EMPTY,8,EMPTY,919,6,complete
2839,inspect_inventories,2020-01-01 21:27:12.558005,540,141,EMPTY,10,666,EMPTY,3,start
2839,inspect_inventories,2020-01-01 21:27:12.558005,595,128,EMPTY,10,667,EMPTY,3,start
2839,inspect_inventories,2020-01-01 21:27:12.558005,595,148,EMPTY,10,668,EMPTY,3,start
2839,inspect_inventories,2020-01-01 21:27:12.558005,558,152,EMPTY,10,678,EMPTY,3,start
2841,create_invoice,2020-01-01 21:27:54.418470,654,EMPTY,EMPTY,11,EMPTY,967,7,complete
2840,create_invoice,2020-01-01 21:28:12.558005,558,EMPTY,EMPTY,3,EMPTY,965,3,complete
2840,create_invoice,2020-01-01 21:28:12.558005,595,EMPTY,EMPTY,3,EMPTY,966,3,complete
2842,inspect_inventories,2020-01-01 21:28:36.278935,541,167,EMPTY,1,688,EMPTY,1,start
2842,inspect_inventories,2020-01-01 21:28:36.278935,532,54,EMPTY,1,687,EMPTY,1,start
2842,inspect_inventories,2020-01-01 21:28:36.278935,556,7,EMPTY,1,686,EMPTY,1,start
2842,inspect_inventories,2020-01-01 21:28:36.278935,531,60,EMPTY,1,685,EMPTY,1,start
2842,inspect_inventories,2020-01-01 21:28:36.278935,539,133,EMPTY,1,683,EMPTY,1,start
2842,inspect_inventories,2020-01-01 21:28:36.278935,563,166,EMPTY,1,675,EMPTY,1,start
2842,inspect_inventories,2020-01-01 21:28:36.278935,568,30,EMPTY,1,689,EMPTY,1,start
2842,inspect_inventories,2020-01-01 21:28:36.278935,545,6,EMPTY,1,673,EMPTY,1,start
2842,inspect_inventories,2020-01-01 21:28:36.278935,545,153,EMPTY,1,672,EMPTY,1,start
2842,inspect_inventories,2020-01-01 21:28:36.278935,537,154,EMPTY,1,671,EMPTY,1,start
2842,inspect_inventories,2020-01-01 21:28:36.278935,530,20,EMPTY,1,670,EMPTY,1,start
2842,inspect_inventories,2020-01-01 21:28:36.278935,530,82,EMPTY,1,669,EMPTY,1,start
2842,inspect_inventories,2020-01-01 21:28:36.278935,563,160,EMPTY,1,674,EMPTY,1,start
2852,pay_invoice,2020-01-01 21:29:18.139400,662,EMPTY,32,EMPTY,EMPTY,961,4,complete
2853,create_rental,2020-01-01 21:29:18.139400,677,115,53,EMPTY,EMPTY,EMPTY,4,complete
2854,lend_inventory,2020-01-01 21:29:18.139400,582,25,25,18,EMPTY,EMPTY,4,complete
2854,lend_inventory,2020-01-01 21:29:18.139400,582,156,25,18,EMPTY,EMPTY,4,complete
2854,lend_inventory,2020-01-01 21:29:18.139400,603,113,25,18,EMPTY,EMPTY,4,complete
2854,lend_inventory,2020-01-01 21:29:18.139400,603,11,25,18,EMPTY,EMPTY,4,complete
2855,pay_invoice,2020-01-01 21:29:18.139400,595,EMPTY,59,EMPTY,EMPTY,966,3,complete
2856,lend_inventory,2020-01-01 21:29:18.139400,591,126,13,7,EMPTY,EMPTY,6,complete
2857,create_rental,2020-01-01 21:29:18.139400,678,147,34,EMPTY,EMPTY,EMPTY,6,complete
