event_id,activity,timestamp,rental,inventory,customer,staff,inspection,invoice,store
2866,pay_invoice,2020-01-01 22:13:57.209160,662,EMPTY,65,EMPTY,EMPTY,973,2
2865,lend_inventory,2020-01-01 22:13:57.209160,572,70,9,16,EMPTY,EMPTY,2
2865,lend_inventory,2020-01-01 22:13:57.209160,572,100,9,16,EMPTY,EMPTY,2
2867,pay_invoice,2020-01-01 22:13:57.209160,643,EMPTY,59,EMPTY,EMPTY,953,3
2863,pay_invoice,2020-01-01 22:13:57.209160,675,EMPTY,7,EMPTY,EMPTY,969,7
2864,cancel_inventory,2020-01-01 22:13:57.209160,623,124,44,EMPTY,EMPTY,EMPTY,2
2859,return_inventory,2020-01-01 22:13:57.209160,591,161,26,20,EMPTY,EMPTY,5
2859,return_inventory,2020-01-01 22:13:57.209160,591,12,26,20,EMPTY,EMPTY,5
2860,create_rental,2020-01-01 22:13:57.209160,686,11,74,EMPTY,EMPTY,EMPTY,4
2858,pay_invoice,2020-01-01 22:13:57.209160,670,EMPTY,53,EMPTY,EMPTY,980,4
2861,return_inventory,2020-01-01 22:13:57.209160,570,46,17,3,EMPTY,EMPTY,3
2862,create_rental,2020-01-01 22:13:57.209160,687,161,33,EMPTY,EMPTY,EMPTY,5
2862,create_rental,2020-01-01 22:13:57.209160,687,12,33,EMPTY,EMPTY,EMPTY,5
2860,create_rental,2020-01-01 22:13:57.209160,686,86,74,EMPTY,EMPTY,EMPTY,4
2871,inspect_inventories,2020-01-01 22:14:39.069625,571,125,EMPTY,18,729,EMPTY,4
2871,inspect_inventories,2020-01-01 22:14:39.069625,584,96,EMPTY,18,730,EMPTY,4
2871,inspect_inventories,2020-01-01 22:14:39.069625,625,25,EMPTY,18,731,EMPTY,4
2871,inspect_inventories,2020-01-01 22:14:39.069625,625,29,EMPTY,18,732,EMPTY,4
2871,inspect_inventories,2020-01-01 22:14:39.069625,631,11,EMPTY,18,733,EMPTY,4
2871,inspect_inventories,2020-01-01 22:14:39.069625,631,36,EMPTY,18,734,EMPTY,4
2871,inspect_inventories,2020-01-01 22:14:39.069625,640,35,EMPTY,18,749,EMPTY,4
2871,inspect_inventories,2020-01-01 22:14:39.069625,640,28,EMPTY,18,750,EMPTY,4
2873,create_invoice,2020-01-01 22:15:20.930090,682,EMPTY,EMPTY,16,EMPTY,992,2
2873,create_invoice,2020-01-01 22:15:20.930090,681,EMPTY,EMPTY,16,EMPTY,991,2
2872,create_invoice,2020-01-01 22:15:39.069625,640,EMPTY,EMPTY,4,EMPTY,990,4
2872,create_invoice,2020-01-01 22:15:39.069625,631,EMPTY,EMPTY,4,EMPTY,989,4
2872,create_invoice,2020-01-01 22:15:39.069625,625,EMPTY,EMPTY,4,EMPTY,988,4
2874,inspect_inventories,2020-01-01 22:18:08.371950,570,46,EMPTY,15,753,EMPTY,3
2876,inspect_inventories,2020-01-01 22:18:50.232415,492,32,EMPTY,11,728,EMPTY,7
2876,inspect_inventories,2020-01-01 22:18:50.232415,482,145,EMPTY,11,735,EMPTY,7
2875,create_invoice,2020-01-01 22:19:08.371950,570,EMPTY,EMPTY,12,EMPTY,993,3
2889,create_rental,2020-01-01 22:19:32.092880,692,104,73,EMPTY,EMPTY,EMPTY,3
2888,pay_invoice,2020-01-01 22:19:32.092880,676,EMPTY,14,EMPTY,EMPTY,970,7
2887,create_rental,2020-01-01 22:19:32.092880,691,87,32,EMPTY,EMPTY,EMPTY,4
2887,create_rental,2020-01-01 22:19:32.092880,691,13,32,EMPTY,EMPTY,EMPTY,4
2886,pay_invoice,2020-01-01 22:19:32.092880,654,EMPTY,68,EMPTY,EMPTY,960,5
2885,pay_invoice,2020-01-01 22:19:32.092880,682,EMPTY,51,EMPTY,EMPTY,992,2
2884,create_rental,2020-01-01 22:19:32.092880,690,9,7,EMPTY,EMPTY,EMPTY,7
2884,create_rental,2020-01-01 22:19:32.092880,690,145,7,EMPTY,EMPTY,EMPTY,7
2883,pay_invoice,2020-01-01 22:19:32.092880,619,EMPTY,48,EMPTY,EMPTY,932,6
2883,pay_invoice,2020-01-01 22:19:32.092880,617,EMPTY,48,EMPTY,EMPTY,931,6
2881,pay_invoice,2020-01-01 22:19:32.092880,631,EMPTY,11,EMPTY,EMPTY,989,4
2881,pay_invoice,2020-01-01 22:19:32.092880,625,EMPTY,11,EMPTY,EMPTY,988,4
2880,create_rental,2020-01-01 22:19:32.092880,689,29,25,EMPTY,EMPTY,EMPTY,4
2880,create_rental,2020-01-01 22:19:32.092880,689,28,25,EMPTY,EMPTY,EMPTY,4
2879,create_rental,2020-01-01 22:19:32.092880,688,133,36,EMPTY,EMPTY,EMPTY,1
2878,pay_invoice,2020-01-01 22:19:32.092880,600,EMPTY,3,EMPTY,EMPTY,982,3
2878,pay_invoice,2020-01-01 22:19:32.092880,667,EMPTY,3,EMPTY,EMPTY,958,3
2878,pay_invoice,2020-01-01 22:19:32.092880,661,EMPTY,3,EMPTY,EMPTY,957,3
2878,pay_invoice,2020-01-01 22:19:32.092880,639,EMPTY,3,EMPTY,EMPTY,952,3
2882,cancel_inventory,2020-01-01 22:19:32.092880,608,87,74,EMPTY,EMPTY,EMPTY,4
2877,create_invoice,2020-01-01 22:19:50.232415,492,EMPTY,EMPTY,11,EMPTY,994,7
2890,confirm_rental,2020-01-01 22:20:13.953345,637,EMPTY,EMPTY,8,EMPTY,EMPTY,6
2890,confirm_rental,2020-01-01 22:20:13.953345,647,EMPTY,EMPTY,8,EMPTY,EMPTY,6
2890,confirm_rental,2020-01-01 22:20:13.953345,645,EMPTY,EMPTY,8,EMPTY,EMPTY,6
2890,confirm_rental,2020-01-01 22:20:13.953345,620,EMPTY,EMPTY,8,EMPTY,EMPTY,6
2890,confirm_rental,2020-01-01 22:20:13.953345,632,EMPTY,EMPTY,8,EMPTY,EMPTY,6
2890,confirm_rental,2020-01-01 22:20:13.953345,603,EMPTY,EMPTY,8,EMPTY,EMPTY,6
2890,confirm_rental,2020-01-01 22:20:13.953345,610,EMPTY,EMPTY,8,EMPTY,EMPTY,6
2890,confirm_rental,2020-01-01 22:20:13.953345,601,EMPTY,EMPTY,8,EMPTY,EMPTY,6
2890,confirm_rental,2020-01-01 22:20:13.953345,599,EMPTY,EMPTY,8,EMPTY,EMPTY,6
2890,confirm_rental,2020-01-01 22:20:13.953345,598,EMPTY,EMPTY,8,EMPTY,EMPTY,6
2891,create_invoice,2020-01-01 22:20:55.813810,688,EMPTY,EMPTY,2,EMPTY,995,1
2892,inspect_inventories,2020-01-01 22:22:19.534740,614,112,EMPTY,16,747,EMPTY,2
2892,inspect_inventories,2020-01-01 22:22:19.534740,614,19,EMPTY,16,748,EMPTY,2
2892,inspect_inventories,2020-01-01 22:22:19.534740,644,1,EMPTY,16,736,EMPTY,2
2892,inspect_inventories,2020-01-01 22:22:19.534740,644,31,EMPTY,16,737,EMPTY,2
2894,create_invoice,2020-01-01 22:23:01.395205,687,EMPTY,EMPTY,20,EMPTY,998,5
2893,create_invoice,2020-01-01 22:23:19.534740,614,EMPTY,EMPTY,16,EMPTY,996,2
2893,create_invoice,2020-01-01 22:23:19.534740,644,EMPTY,EMPTY,16,EMPTY,997,2
2908,create_rental,2020-01-01 22:25:06.976600,698,6,22,EMPTY,EMPTY,EMPTY,1
2905,pay_invoice,2020-01-01 22:25:06.976600,673,EMPTY,63,EMPTY,EMPTY,967,7
2905,pay_invoice,2020-01-01 22:25:06.976600,659,EMPTY,63,EMPTY,EMPTY,964,7
2907,lend_inventory,2020-01-01 22:25:06.976600,620,97,76,8,EMPTY,EMPTY,6
2907,lend_inventory,2020-01-01 22:25:06.976600,620,132,76,8,EMPTY,EMPTY,6
2909,return_inventory,2020-01-01 22:25:06.976600,594,129,57,6,EMPTY,EMPTY,1
2911,create_rental,2020-01-01 22:25:06.976600,699,17,24,EMPTY,EMPTY,EMPTY,3
2910,pay_invoice,2020-01-01 22:25:06.976600,589,EMPTY,19,EMPTY,EMPTY,847,5
2910,pay_invoice,2020-01-01 22:25:06.976600,597,EMPTY,19,EMPTY,EMPTY,851,5
2910,pay_invoice,2020-01-01 22:25:06.976600,616,EMPTY,19,EMPTY,EMPTY,877,5
2910,pay_invoice,2020-01-01 22:25:06.976600,653,EMPTY,19,EMPTY,EMPTY,924,5
2905,pay_invoice,2020-01-01 22:25:06.976600,484,EMPTY,63,EMPTY,EMPTY,939,7
2911,create_rental,2020-01-01 22:25:06.976600,699,46,24,EMPTY,EMPTY,EMPTY,3
2912,pay_invoice,2020-01-01 22:25:06.976600,679,EMPTY,46,EMPTY,EMPTY,981,4
2909,return_inventory,2020-01-01 22:25:06.976600,594,82,57,6,EMPTY,EMPTY,1
2904,return_inventory,2020-01-01 22:25:06.976600,572,70,9,16,EMPTY,EMPTY,2
2906,pay_invoice,2020-01-01 22:25:06.976600,651,EMPTY,74,EMPTY,EMPTY,978,4
2903,lend_inventory,2020-01-01 22:25:06.976600,647,139,69,7,EMPTY,EMPTY,6
2904,return_inventory,2020-01-01 22:25:06.976600,572,100,9,16,EMPTY,EMPTY,2
2895,pay_invoice,2020-01-01 22:25:06.976600,678,EMPTY,26,EMPTY,EMPTY,987,5
2896,return_inventory,2020-01-01 22:25:06.976600,587,6,64,6,EMPTY,EMPTY,1
2896,return_inventory,2020-01-01 22:25:06.976600,587,30,64,6,EMPTY,EMPTY,1
2898,create_rental,2020-01-01 22:25:06.976600,694,96,39,EMPTY,EMPTY,EMPTY,4
2898,create_rental,2020-01-01 22:25:06.976600,694,75,39,EMPTY,EMPTY,EMPTY,4
2899,create_rental,2020-01-01 22:25:06.976600,695,122,66,EMPTY,EMPTY,EMPTY,3
2897,create_rental,2020-01-01 22:25:06.976600,693,124,37,EMPTY,EMPTY,EMPTY,2
2900,create_rental,2020-01-01 22:25:06.976600,696,69,18,EMPTY,EMPTY,EMPTY,4
2901,create_rental,2020-01-01 22:25:06.976600,697,152,17,EMPTY,EMPTY,EMPTY,3
2901,create_rental,2020-01-01 22:25:06.976600,697,16,17,EMPTY,EMPTY,EMPTY,3
2902,pay_invoice,2020-01-01 22:25:06.976600,671,EMPTY,21,EMPTY,EMPTY,966,7
2903,lend_inventory,2020-01-01 22:25:06.976600,601,10,69,7,EMPTY,EMPTY,6
2903,lend_inventory,2020-01-01 22:25:06.976600,601,18,69,7,EMPTY,EMPTY,6
2900,create_rental,2020-01-01 22:25:06.976600,696,4,18,EMPTY,EMPTY,EMPTY,4
2913,inspect_inventories,2020-01-01 22:26:30.697530,572,100,EMPTY,16,757,EMPTY,2
2913,inspect_inventories,2020-01-01 22:26:30.697530,572,70,EMPTY,16,758,EMPTY,2
2915,confirm_invoice,2020-01-01 22:27:12.557995,535,EMPTY,EMPTY,17,EMPTY,942,7
2915,confirm_invoice,2020-01-01 22:27:12.557995,673,EMPTY,EMPTY,17,EMPTY,967,7
2915,confirm_invoice,2020-01-01 22:27:12.557995,671,EMPTY,EMPTY,17,EMPTY,966,7
2915,confirm_invoice,2020-01-01 22:27:12.557995,659,EMPTY,EMPTY,17,EMPTY,964,7
2915,confirm_invoice,2020-01-01 22:27:12.557995,522,EMPTY,EMPTY,17,EMPTY,941,7
2915,confirm_invoice,2020-01-01 22:27:12.557995,683,EMPTY,EMPTY,17,EMPTY,984,7
2915,confirm_invoice,2020-01-01 22:27:12.557995,484,EMPTY,EMPTY,17,EMPTY,939,7
2915,confirm_invoice,2020-01-01 22:27:12.557995,648,EMPTY,EMPTY,17,EMPTY,921,7
2915,confirm_invoice,2020-01-01 22:27:12.557995,642,EMPTY,EMPTY,17,EMPTY,915,7
2915,confirm_invoice,2020-01-01 22:27:12.557995,633,EMPTY,EMPTY,17,EMPTY,914,7
2915,confirm_invoice,2020-01-01 22:27:12.557995,675,EMPTY,EMPTY,17,EMPTY,969,7
2915,confirm_invoice,2020-01-01 22:27:12.557995,494,EMPTY,EMPTY,17,EMPTY,940,7
2915,confirm_invoice,2020-01-01 22:27:12.557995,676,EMPTY,EMPTY,17,EMPTY,970,7
2914,create_invoice,2020-01-01 22:27:30.697530,572,EMPTY,EMPTY,16,EMPTY,999,2
2916,inspect_inventories,2020-01-01 22:27:54.418460,594,129,EMPTY,2,759,EMPTY,1
2916,inspect_inventories,2020-01-01 22:27:54.418460,587,30,EMPTY,2,756,EMPTY,1
2916,inspect_inventories,2020-01-01 22:27:54.418460,587,6,EMPTY,2,755,EMPTY,1
2916,inspect_inventories,2020-01-01 22:27:54.418460,615,133,EMPTY,2,754,EMPTY,1
2916,inspect_inventories,2020-01-01 22:27:54.418460,605,22,EMPTY,2,741,EMPTY,1
2916,inspect_inventories,2020-01-01 22:27:54.418460,605,20,EMPTY,2,740,EMPTY,1
2916,inspect_inventories,2020-01-01 22:27:54.418460,594,82,EMPTY,2,760,EMPTY,1
2916,inspect_inventories,2020-01-01 22:27:54.418460,592,142,EMPTY,2,738,EMPTY,1
2916,inspect_inventories,2020-01-01 22:27:54.418460,547,60,EMPTY,2,700,EMPTY,1
2916,inspect_inventories,2020-01-01 22:27:54.418460,582,166,EMPTY,2,699,EMPTY,1
2916,inspect_inventories,2020-01-01 22:27:54.418460,582,160,EMPTY,2,698,EMPTY,1
2916,inspect_inventories,2020-01-01 22:27:54.418460,565,24,EMPTY,2,697,EMPTY,1
2916,inspect_inventories,2020-01-01 22:27:54.418460,592,167,EMPTY,2,739,EMPTY,1
2917,create_invoice,2020-01-01 22:28:54.418460,547,EMPTY,EMPTY,6,EMPTY,1000,1
2917,create_invoice,2020-01-01 22:28:54.418460,565,EMPTY,EMPTY,6,EMPTY,1001,1
2917,create_invoice,2020-01-01 22:28:54.418460,582,EMPTY,EMPTY,6,EMPTY,1002,1
2917,create_invoice,2020-01-01 22:28:54.418460,587,EMPTY,EMPTY,6,EMPTY,1003,1
2917,create_invoice,2020-01-01 22:28:54.418460,592,EMPTY,EMPTY,6,EMPTY,1004,1
2917,create_invoice,2020-01-01 22:28:54.418460,605,EMPTY,EMPTY,6,EMPTY,1005,1
2918,confirm_invoice,2020-01-01 22:29:59.999855,631,EMPTY,EMPTY,13,EMPTY,989,4
2918,confirm_invoice,2020-01-01 22:29:59.999855,625,EMPTY,EMPTY,13,EMPTY,988,4
2918,confirm_invoice,2020-01-01 22:29:59.999855,651,EMPTY,EMPTY,13,EMPTY,978,4
2918,confirm_invoice,2020-01-01 22:29:59.999855,670,EMPTY,EMPTY,13,EMPTY,980,4
2918,confirm_invoice,2020-01-01 22:29:59.999855,679,EMPTY,EMPTY,13,EMPTY,981,4
2928,pay_invoice,2020-01-01 22:30:41.860320,652,EMPTY,32,EMPTY,EMPTY,979,4
2931,return_inventory,2020-01-01 22:30:41.860320,647,139,69,8,EMPTY,EMPTY,6
2931,return_inventory,2020-01-01 22:30:41.860320,601,18,69,8,EMPTY,EMPTY,6
2931,return_inventory,2020-01-01 22:30:41.860320,601,10,69,8,EMPTY,EMPTY,6
2929,lend_inventory,2020-01-01 22:30:41.860320,645,21,20,7,EMPTY,EMPTY,6
2929,lend_inventory,2020-01-01 22:30:41.860320,645,80,20,7,EMPTY,EMPTY,6
2929,lend_inventory,2020-01-01 22:30:41.860320,599,126,20,7,EMPTY,EMPTY,6
2929,lend_inventory,2020-01-01 22:30:41.860320,599,130,20,7,EMPTY,EMPTY,6
2927,pay_invoice,2020-01-01 22:30:41.860320,614,EMPTY,2,EMPTY,EMPTY,996,2
2930,cancel_inventory,2020-01-01 22:30:41.860320,603,44,6,EMPTY,EMPTY,EMPTY,6
2926,create_rental,2020-01-01 22:30:41.860320,702,129,43,EMPTY,EMPTY,EMPTY,1
2925,pay_invoice,2020-01-01 22:30:41.860320,547,EMPTY,71,EMPTY,EMPTY,1000,1
2924,cancel_inventory,2020-01-01 22:30:41.860320,573,115,74,EMPTY,EMPTY,EMPTY,4
2923,pay_invoice,2020-01-01 22:30:41.860320,492,EMPTY,35,EMPTY,EMPTY,994,7
2922,create_rental,2020-01-01 22:30:41.860320,701,70,37,EMPTY,EMPTY,EMPTY,2
2921,create_rental,2020-01-01 22:30:41.860320,700,35,60,EMPTY,EMPTY,EMPTY,4
2927,pay_invoice,2020-01-01 22:30:41.860320,665,EMPTY,2,EMPTY,EMPTY,974,2
2921,create_rental,2020-01-01 22:30:41.860320,700,50,60,EMPTY,EMPTY,EMPTY,4
2920,pay_invoice,2020-01-01 22:30:41.860320,684,EMPTY,8,EMPTY,EMPTY,985,1
2919,pay_invoice,2020-01-01 22:30:41.860320,587,EMPTY,64,EMPTY,EMPTY,1003,1
2932,create_invoice,2020-01-01 22:31:23.720785,690,EMPTY,EMPTY,14,EMPTY,1006,7
2933,confirm_invoice,2020-01-01 22:32:05.581250,609,EMPTY,EMPTY,9,EMPTY,929,6
2933,confirm_invoice,2020-01-01 22:32:05.581250,617,EMPTY,EMPTY,9,EMPTY,931,6
2933,confirm_invoice,2020-01-01 22:32:05.581250,619,EMPTY,EMPTY,9,EMPTY,932,6
2934,create_invoice,2020-01-01 22:32:47.441715,696,EMPTY,EMPTY,4,EMPTY,1011,4
2934,create_invoice,2020-01-01 22:32:47.441715,694,EMPTY,EMPTY,4,EMPTY,1010,4
2934,create_invoice,2020-01-01 22:32:47.441715,700,EMPTY,EMPTY,4,EMPTY,1012,4
2934,create_invoice,2020-01-01 22:32:47.441715,689,EMPTY,EMPTY,4,EMPTY,1008,4
2934,create_invoice,2020-01-01 22:32:47.441715,686,EMPTY,EMPTY,4,EMPTY,1007,4
2934,create_invoice,2020-01-01 22:32:47.441715,691,EMPTY,EMPTY,4,EMPTY,1009,4
2935,inspect_inventories,2020-01-01 22:34:11.162645,588,121,EMPTY,20,727,EMPTY,5
2935,inspect_inventories,2020-01-01 22:34:11.162645,591,161,EMPTY,20,751,EMPTY,5
2935,inspect_inventories,2020-01-01 22:34:11.162645,591,12,EMPTY,20,752,EMPTY,5
2937,create_invoice,2020-01-01 22:34:53.023110,697,EMPTY,EMPTY,12,EMPTY,1017,3
2937,create_invoice,2020-01-01 22:34:53.023110,695,EMPTY,EMPTY,12,EMPTY,1016,3
2937,create_invoice,2020-01-01 22:34:53.023110,699,EMPTY,EMPTY,12,EMPTY,1018,3
2937,create_invoice,2020-01-01 22:34:53.023110,677,EMPTY,EMPTY,12,EMPTY,1014,3
2937,create_invoice,2020-01-01 22:34:53.023110,692,EMPTY,EMPTY,12,EMPTY,1015,3
2936,create_invoice,2020-01-01 22:35:11.162645,588,EMPTY,EMPTY,20,EMPTY,1013,5
2938,create_invoice,2020-01-01 22:35:34.883575,693,EMPTY,EMPTY,16,EMPTY,1019,2
2938,create_invoice,2020-01-01 22:35:34.883575,701,EMPTY,EMPTY,16,EMPTY,1020,2
2947,pay_invoice,2020-01-01 22:36:16.744040,656,EMPTY,30,EMPTY,EMPTY,971,2
2951,pay_invoice,2020-01-01 22:36:16.744040,640,EMPTY,53,EMPTY,EMPTY,990,4
2950,pay_invoice,2020-01-01 22:36:16.744040,687,EMPTY,33,EMPTY,EMPTY,998,5
2949,lend_inventory,2020-01-01 22:36:16.744040,608,83,74,13,EMPTY,EMPTY,4
2949,lend_inventory,2020-01-01 22:36:16.744040,586,27,74,13,EMPTY,EMPTY,4
2952,lend_inventory,2020-01-01 22:36:16.744040,603,90,6,7,EMPTY,EMPTY,6
2948,create_rental,2020-01-01 22:36:16.744040,705,74,63,EMPTY,EMPTY,EMPTY,7
2947,pay_invoice,2020-01-01 22:36:16.744040,668,EMPTY,30,EMPTY,EMPTY,976,2
2947,pay_invoice,2020-01-01 22:36:16.744040,630,EMPTY,30,EMPTY,EMPTY,911,2
2949,lend_inventory,2020-01-01 22:36:16.744040,575,93,74,13,EMPTY,EMPTY,4
2946,create_rental,2020-01-01 22:36:16.744040,704,30,1,EMPTY,EMPTY,EMPTY,1
2945,pay_invoice,2020-01-01 22:36:16.744040,699,EMPTY,24,EMPTY,EMPTY,1018,3
2944,create_rental,2020-01-01 22:36:16.744040,703,100,9,EMPTY,EMPTY,EMPTY,2
2943,return_inventory,2020-01-01 22:36:16.744040,490,74,77,11,EMPTY,EMPTY,7
2942,return_inventory,2020-01-01 22:36:16.744040,620,132,76,8,EMPTY,EMPTY,6
2942,return_inventory,2020-01-01 22:36:16.744040,620,97,76,8,EMPTY,EMPTY,6
2941,pay_invoice,2020-01-01 22:36:16.744040,691,EMPTY,32,EMPTY,EMPTY,1009,4
2940,cancel_inventory,2020-01-01 22:36:16.744040,632,94,41,EMPTY,EMPTY,EMPTY,6
2939,pay_invoice,2020-01-01 22:36:16.744040,588,EMPTY,12,EMPTY,EMPTY,1013,5
2947,pay_invoice,2020-01-01 22:36:16.744040,627,EMPTY,30,EMPTY,EMPTY,910,2
2953,confirm_invoice,2020-01-01 22:36:58.604505,587,EMPTY,EMPTY,6,EMPTY,1003,1
2953,confirm_invoice,2020-01-01 22:36:58.604505,684,EMPTY,EMPTY,6,EMPTY,985,1
2953,confirm_invoice,2020-01-01 22:36:58.604505,547,EMPTY,EMPTY,6,EMPTY,1000,1
2954,confirm_rental,2020-01-01 22:38:22.325435,651,EMPTY,EMPTY,13,EMPTY,EMPTY,4
2954,confirm_rental,2020-01-01 22:38:22.325435,670,EMPTY,EMPTY,13,EMPTY,EMPTY,4
2954,confirm_rental,2020-01-01 22:38:22.325435,679,EMPTY,EMPTY,13,EMPTY,EMPTY,4
2955,confirm_invoice,2020-01-01 22:39:04.185900,669,EMPTY,EMPTY,12,EMPTY,959,3
2955,confirm_invoice,2020-01-01 22:39:04.185900,699,EMPTY,EMPTY,12,EMPTY,1018,3
2955,confirm_invoice,2020-01-01 22:39:04.185900,602,EMPTY,EMPTY,12,EMPTY,983,3
2955,confirm_invoice,2020-01-01 22:39:04.185900,600,EMPTY,EMPTY,12,EMPTY,982,3
2955,confirm_invoice,2020-01-01 22:39:04.185900,667,EMPTY,EMPTY,12,EMPTY,958,3
2955,confirm_invoice,2020-01-01 22:39:04.185900,635,EMPTY,EMPTY,12,EMPTY,951,3
2955,confirm_invoice,2020-01-01 22:39:04.185900,660,EMPTY,EMPTY,12,EMPTY,956,3
2955,confirm_invoice,2020-01-01 22:39:04.185900,646,EMPTY,EMPTY,12,EMPTY,954,3
2955,confirm_invoice,2020-01-01 22:39:04.185900,643,EMPTY,EMPTY,12,EMPTY,953,3
2955,confirm_invoice,2020-01-01 22:39:04.185900,639,EMPTY,EMPTY,12,EMPTY,952,3
2955,confirm_invoice,2020-01-01 22:39:04.185900,661,EMPTY,EMPTY,12,EMPTY,957,3
2956,confirm_invoice,2020-01-01 22:39:46.046365,665,EMPTY,EMPTY,16,EMPTY,974,2
2956,confirm_invoice,2020-01-01 22:39:46.046365,614,EMPTY,EMPTY,16,EMPTY,996,2
2956,confirm_invoice,2020-01-01 22:39:46.046365,680,EMPTY,EMPTY,16,EMPTY,977,2
2956,confirm_invoice,2020-01-01 22:39:46.046365,668,EMPTY,EMPTY,16,EMPTY,976,2
2956,confirm_invoice,2020-01-01 22:39:46.046365,666,EMPTY,EMPTY,16,EMPTY,975,2
2956,confirm_invoice,2020-01-01 22:39:46.046365,662,EMPTY,EMPTY,16,EMPTY,973,2
2956,confirm_invoice,2020-01-01 22:39:46.046365,682,EMPTY,EMPTY,16,EMPTY,992,2
2956,confirm_invoice,2020-01-01 22:39:46.046365,656,EMPTY,EMPTY,16,EMPTY,971,2
2956,confirm_invoice,2020-01-01 22:39:46.046365,590,EMPTY,EMPTY,16,EMPTY,906,2
2956,confirm_invoice,2020-01-01 22:39:46.046365,613,EMPTY,EMPTY,16,EMPTY,907,2
2956,confirm_invoice,2020-01-01 22:39:46.046365,658,EMPTY,EMPTY,16,EMPTY,972,2
2956,confirm_invoice,2020-01-01 22:39:46.046365,630,EMPTY,EMPTY,16,EMPTY,911,2
2956,confirm_invoice,2020-01-01 22:39:46.046365,627,EMPTY,EMPTY,16,EMPTY,910,2
2957,create_invoice,2020-01-01 22:40:27.906830,672,EMPTY,EMPTY,8,EMPTY,1021,6
2958,create_invoice,2020-01-01 22:41:09.767295,705,EMPTY,EMPTY,14,EMPTY,1022,7
2968,pay_invoice,2020-01-01 22:41:51.627760,695,EMPTY,66,EMPTY,EMPTY,1016,3
2969,lend_inventory,2020-01-01 22:41:51.627760,598,26,41,7,EMPTY,EMPTY,6
2969,lend_inventory,2020-01-01 22:41:51.627760,598,92,41,7,EMPTY,EMPTY,6
2969,lend_inventory,2020-01-01 22:41:51.627760,610,57,41,7,EMPTY,EMPTY,6
2969,lend_inventory,2020-01-01 22:41:51.627760,610,15,41,7,EMPTY,EMPTY,6
2969,lend_inventory,2020-01-01 22:41:51.627760,632,73,41,7,EMPTY,EMPTY,6
2969,lend_inventory,2020-01-01 22:41:51.627760,637,159,41,7,EMPTY,EMPTY,6
2970,return_inventory,2020-01-01 22:41:51.627760,575,93,74,4,EMPTY,EMPTY,4
2967,pay_invoice,2020-01-01 22:41:51.627760,688,EMPTY,36,EMPTY,EMPTY,995,1
2970,return_inventory,2020-01-01 22:41:51.627760,608,83,74,4,EMPTY,EMPTY,4
2971,lend_inventory,2020-01-01 22:41:51.627760,651,49,74,4,EMPTY,EMPTY,4
2971,lend_inventory,2020-01-01 22:41:51.627760,651,143,74,4,EMPTY,EMPTY,4
2969,lend_inventory,2020-01-01 22:41:51.627760,637,23,41,7,EMPTY,EMPTY,6
2970,return_inventory,2020-01-01 22:41:51.627760,586,27,74,4,EMPTY,EMPTY,4
2966,create_rental,2020-01-01 22:41:51.627760,707,3,3,EMPTY,EMPTY,EMPTY,3
2965,pay_invoice,2020-01-01 22:41:51.627760,693,EMPTY,37,EMPTY,EMPTY,1019,2
2959,pay_invoice,2020-01-01 22:41:51.627760,663,EMPTY,78,EMPTY,EMPTY,962,1
2959,pay_invoice,2020-01-01 22:41:51.627760,685,EMPTY,78,EMPTY,EMPTY,986,1
2965,pay_invoice,2020-01-01 22:41:51.627760,701,EMPTY,37,EMPTY,EMPTY,1020,2
2960,pay_invoice,2020-01-01 22:41:51.627760,689,EMPTY,25,EMPTY,EMPTY,1008,4
2961,pay_invoice,2020-01-01 22:41:51.627760,700,EMPTY,60,EMPTY,EMPTY,1012,4
2959,pay_invoice,2020-01-01 22:41:51.627760,582,EMPTY,78,EMPTY,EMPTY,1002,1
2962,create_rental,2020-01-01 22:41:51.627760,706,125,32,EMPTY,EMPTY,EMPTY,4
2963,pay_invoice,2020-01-01 22:41:51.627760,696,EMPTY,18,EMPTY,EMPTY,1011,4
2964,pay_invoice,2020-01-01 22:41:51.627760,491,EMPTY,49,EMPTY,EMPTY,949,7
2964,pay_invoice,2020-01-01 22:41:51.627760,543,EMPTY,49,EMPTY,EMPTY,950,7
2964,pay_invoice,2020-01-01 22:41:51.627760,664,EMPTY,49,EMPTY,EMPTY,965,7
2962,create_rental,2020-01-01 22:41:51.627760,706,115,32,EMPTY,EMPTY,EMPTY,4
2972,confirm_invoice,2020-01-01 22:42:33.488225,695,EMPTY,EMPTY,15,EMPTY,1016,3
2973,confirm_invoice,2020-01-01 22:43:57.209155,491,EMPTY,EMPTY,11,EMPTY,949,7
2973,confirm_invoice,2020-01-01 22:43:57.209155,543,EMPTY,EMPTY,11,EMPTY,950,7
2973,confirm_invoice,2020-01-01 22:43:57.209155,664,EMPTY,EMPTY,11,EMPTY,965,7
2973,confirm_invoice,2020-01-01 22:43:57.209155,492,EMPTY,EMPTY,11,EMPTY,994,7
2974,confirm_invoice,2020-01-01 22:44:39.069620,582,EMPTY,EMPTY,1,EMPTY,1002,1
2974,confirm_invoice,2020-01-01 22:44:39.069620,688,EMPTY,EMPTY,1,EMPTY,995,1
2974,confirm_invoice,2020-01-01 22:44:39.069620,685,EMPTY,EMPTY,1,EMPTY,986,1
2974,confirm_invoice,2020-01-01 22:44:39.069620,663,EMPTY,EMPTY,1,EMPTY,962,1
